timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-11 03:30:00,2025-09-10 15:50:00,11.666666666666666,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
2025-09-11 03:40:00,2025-09-10 15:50:00,11.833333333333334,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
2025-09-11 03:50:00,2025-09-10 15:50:00,12.0,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
2025-09-11 04:00:00,2025-09-10 15:50:00,12.166666666666666,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
2025-09-11 04:10:00,2025-09-10 15:50:00,12.333333333333334,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
2025-09-11 04:20:00,2025-09-10 15:50:00,12.5,10.22,0.306,9.411229811979581,0.30274242001615215,False,,,,,,,,
2025-09-11 04:30:00,2025-09-10 15:50:00,12.666666666666666,10.22,0.306,9.388820724704873,0.30274242001615215,False,,,,,,,,
2025-09-11 04:40:00,2025-09-10 15:50:00,12.833333333333334,10.22,0.306,9.388820724704873,0.30274242001615215,False,,,,,,,,
2025-09-11 04:50:00,2025-09-10 15:50:00,13.0,10.22,0.306,9.388820724704873,0.30274242001615215,False,,,,,,,,
2025-09-11 05:00:00,2025-09-10 15:50:00,13.166666666666666,10.22,0.306,9.329380349537368,0.30274242001615215,False,,,,,,,,
2025-09-11 05:10:00,2025-09-10 15:50:00,13.333333333333334,10.22,0.306,9.327221014790853,0.3032926215909033,False,,,,,,,,
2025-09-11 05:20:00,2025-09-10 15:50:00,13.5,10.22,0.306,9.327221014790853,0.3032926215909033,False,,,,,,,,
2025-09-11 05:30:00,2025-09-10 15:50:00,13.666666666666666,10.22,0.306,9.327221014790853,0.3125570574211485,False,,,,,,,,
2025-09-11 05:40:00,2025-09-10 15:50:00,13.833333333333334,10.22,0.306,9.327221014790853,0.3125570574211485,False,,,,,,,,
2025-09-11 05:50:00,2025-09-10 15:50:00,14.0,10.22,0.306,9.327221014790853,0.3125570574211485,False,,,,,,,,
2025-09-11 06:00:00,2025-09-10 15:50:00,14.166666666666666,10.22,0.306,9.325771776808702,0.31169986065534006,False,,,,,,,,
2025-09-11 06:10:00,2025-09-10 15:50:00,14.333333333333334,10.22,0.306,9.3273603497364,0.31169986065534006,False,,,,,,,,
2025-09-11 06:20:00,2025-09-10 15:50:00,14.5,10.22,0.306,9.294185318274891,0.3155362199805239,False,,,,,,,,
2025-09-11 06:30:00,2025-09-10 15:50:00,14.666666666666666,10.22,0.306,9.289430852764617,0.3185444520118972,False,,,,,,,,
2025-09-11 06:40:00,2025-09-10 15:50:00,14.833333333333334,10.22,0.306,9.04831472563622,0.28176985946456345,False,,,,,,,,
2025-09-11 06:50:00,2025-09-10 15:50:00,15.0,10.22,0.306,8.805353613371992,0.3058672269481725,False,,,,,,,,
2025-09-11 07:00:00,2025-09-10 15:50:00,15.166666666666666,10.22,0.306,8.784625480557914,0.3048261662242387,False,,,,,,,,
2025-09-11 07:10:00,2025-09-10 15:50:00,15.333333333333334,10.22,0.306,8.594240248002468,0.30411280697214926,False,,,,,,,,
2025-09-11 07:20:00,2025-09-10 15:50:00,15.5,10.22,0.306,8.587512853928454,0.30816832317239234,False,,,,,,,,
2025-09-11 07:30:00,2025-09-10 15:50:00,15.666666666666666,10.22,0.306,8.592805536762734,0.3064762678080348,False,,,,,,,,
2025-09-11 07:40:00,2025-09-10 15:50:00,15.833333333333334,10.22,0.306,8.590477778005843,0.31278812109414356,False,,,,,,,,
2025-09-11 07:50:00,2025-09-10 15:50:00,16.0,10.22,0.306,8.508731144738777,0.32830091332746214,True,7.81,0.336,10.22,0.306,0.698731144738777,0.00769908667253788,2.410000000000001,0.030000000000000027
2025-09-11 08:00:00,2025-09-11 07:50:00,0.16666666666666666,7.81,0.336,9.079016595771845,0.2797773674324546,False,,,,,,,,
2025-09-11 08:10:00,2025-09-11 07:50:00,0.3333333333333333,7.81,0.336,9.186603483139182,0.2619122473173399,False,,,,,,,,
2025-09-11 08:20:00,2025-09-11 07:50:00,0.5,7.81,0.336,9.201245098439617,0.2465189033833262,False,,,,,,,,
2025-09-11 08:30:00,2025-09-11 07:50:00,0.6666666666666666,7.81,0.336,7.822149057559993,0.3148200013312427,False,,,,,,,,
2025-09-11 08:40:00,2025-09-11 07:50:00,0.8333333333333334,7.81,0.336,8.629468026058337,0.2763388379695392,False,,,,,,,,
2025-09-11 08:50:00,2025-09-11 07:50:00,1.0,7.81,0.336,8.642905366150076,0.2778415685487997,False,,,,,,,,
2025-09-11 09:00:00,2025-09-11 07:50:00,1.1666666666666667,7.81,0.336,8.656747512546007,0.2770869053701673,False,,,,,,,,
2025-09-11 09:10:00,2025-09-11 07:50:00,1.3333333333333333,7.81,0.336,8.777484829709497,0.28709386758455435,False,,,,,,,,
2025-09-11 09:20:00,2025-09-11 07:50:00,1.5,7.81,0.336,9.03493392861442,0.2874445477425397,False,,,,,,,,
2025-09-11 09:30:00,2025-09-11 07:50:00,1.6666666666666667,7.81,0.336,9.201184770566819,0.30416823602035253,False,,,,,,,,
2025-09-11 09:40:00,2025-09-11 07:50:00,1.8333333333333333,7.81,0.336,9.18759928278002,0.3226612792536741,False,,,,,,,,
2025-09-11 09:50:00,2025-09-11 07:50:00,2.0,7.81,0.336,9.339493851919642,0.32488085466386485,False,,,,,,,,
2025-09-11 10:00:00,2025-09-11 07:50:00,2.1666666666666665,7.81,0.336,8.95873014633806,0.23523359457441623,False,,,,,,,,
2025-09-11 10:10:00,2025-09-11 07:50:00,2.3333333333333335,7.81,0.336,8.889272498687447,0.2542418458238056,False,,,,,,,,
2025-09-11 10:20:00,2025-09-11 07:50:00,2.5,7.81,0.336,8.919575094237082,0.2542418458238056,False,,,,,,,,
2025-09-11 10:30:00,2025-09-11 07:50:00,2.6666666666666665,7.81,0.336,8.902042641960536,0.2358837442385428,False,,,,,,,,
2025-09-11 10:40:00,2025-09-11 07:50:00,2.8333333333333335,7.81,0.336,8.88810851205168,0.2268834489312944,False,,,,,,,,
2025-09-11 10:50:00,2025-09-11 07:50:00,3.0,7.81,0.336,8.912759444760663,0.2211658575515313,False,,,,,,,,
2025-09-11 11:00:00,2025-09-11 07:50:00,3.1666666666666665,7.81,0.336,8.853989001815211,0.21823554597716263,False,,,,,,,,
2025-09-11 11:10:00,2025-09-11 07:50:00,3.3333333333333335,7.81,0.336,8.8590871076964,0.2190451931895647,False,,,,,,,,
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.119301774229413,0.2147372926421806,True,9.24,0.17,7.81,0.336,0.12069822577058709,0.0447372926421806,1.4300000000000006,0.166
2025-09-11 11:30:00,2025-09-11 11:20:00,0.16666666666666666,9.24,0.17,9.046424075324204,0.18905539688556336,False,,,,,,,,
2025-09-11 11:40:00,2025-09-11 11:20:00,0.3333333333333333,9.24,0.17,9.214649793503419,0.2133882011095403,False,,,,,,,,
2025-09-11 11:50:00,2025-09-11 11:20:00,0.5,9.24,0.17,9.289064567134785,0.2151668124348971,False,,,,,,,,
2025-09-11 12:00:00,2025-09-11 11:20:00,0.6666666666666666,9.24,0.17,9.28790560611266,0.2169636141410537,False,,,,,,,,
2025-09-11 12:10:00,2025-09-11 11:20:00,0.8333333333333334,9.24,0.17,9.300504558009015,0.2174397104377766,False,,,,,,,,
2025-09-11 12:20:00,2025-09-11 11:20:00,1.0,9.24,0.17,9.350407556452021,0.2149302315488258,False,,,,,,,,
2025-09-11 12:30:00,2025-09-11 11:20:00,1.1666666666666667,9.24,0.17,9.434411475108123,0.2149302315488258,False,,,,,,,,
2025-09-11 12:40:00,2025-09-11 11:20:00,1.3333333333333333,9.24,0.17,9.810056797076617,0.2108955514719987,False,,,,,,,,
2025-09-11 12:50:00,2025-09-11 11:20:00,1.5,9.24,0.17,9.829797470135865,0.21425639583024514,False,,,,,,,,
2025-09-11 13:00:00,2025-09-11 11:20:00,1.6666666666666667,9.24,0.17,9.816890006472851,0.22905467832301257,False,,,,,,,,
2025-09-11 13:10:00,2025-09-11 11:20:00,1.8333333333333333,9.24,0.17,9.848931769382125,0.2350477491570843,False,,,,,,,,
2025-09-11 13:20:00,2025-09-11 11:20:00,2.0,9.24,0.17,9.8476516604351,0.2375059525154868,False,,,,,,,,
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,9.83285206682995,0.23948373101335113,True,9.39,0.348,9.24,0.17,0.4428520668299498,0.10851626898664885,0.15000000000000036,0.17799999999999996
2025-09-11 13:40:00,2025-09-11 13:30:00,0.16666666666666666,9.39,0.348,9.397444052505566,0.21532662816709774,False,,,,,,,,
2025-09-11 13:50:00,2025-09-11 13:30:00,0.3333333333333333,9.39,0.348,9.358001491687281,0.21428706553209323,False,,,,,,,,
2025-09-11 14:00:00,2025-09-11 13:30:00,0.5,9.39,0.348,9.343242296057136,0.21341069123459938,False,,,,,,,,
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.319302311806002,0.20384603731995196,True,10.06,0.325,9.39,0.348,0.7406976881939986,0.12115396268004805,0.6699999999999999,0.022999999999999965
2025-09-11 14:20:00,2025-09-11 14:10:00,0.16666666666666666,10.06,0.325,10.220129469557953,0.2766761403771006,False,,,,,,,,
2025-09-11 14:30:00,2025-09-11 14:10:00,0.3333333333333333,10.06,0.325,10.137821693250883,0.2754249057789548,False,,,,,,,,
2025-09-11 14:40:00,2025-09-11 14:10:00,0.5,10.06,0.325,10.168299412247016,0.25233500199964676,False,,,,,,,,
2025-09-11 14:50:00,2025-09-11 14:10:00,0.6666666666666666,10.06,0.325,10.019516543329553,0.25390584735990795,False,,,,,,,,
2025-09-11 15:00:00,2025-09-11 14:10:00,0.8333333333333334,10.06,0.325,9.973407350077029,0.2547740275304446,False,,,,,,,,
2025-09-11 15:10:00,2025-09-11 14:10:00,1.0,10.06,0.325,9.90088086044181,0.25732141200354336,False,,,,,,,,
2025-09-11 15:20:00,2025-09-11 14:10:00,1.1666666666666667,10.06,0.325,9.72968787876272,0.22450895420277986,False,,,,,,,,
2025-09-11 15:30:00,2025-09-11 14:10:00,1.3333333333333333,10.06,0.325,9.413545451179429,0.21630205662765703,False,,,,,,,,
2025-09-11 15:40:00,2025-09-11 14:10:00,1.5,10.06,0.325,9.413384489548477,0.20899864275900085,False,,,,,,,,
2025-09-11 15:50:00,2025-09-11 14:10:00,1.6666666666666667,10.06,0.325,9.410765655331156,0.20849314409531686,False,,,,,,,,
2025-09-11 16:00:00,2025-09-11 14:10:00,1.8333333333333333,10.06,0.325,9.12761992361748,0.1947664186064939,False,,,,,,,,
2025-09-11 16:10:00,2025-09-11 14:10:00,2.0,10.06,0.325,9.015739307067093,0.20322484199585086,False,,,,,,,,
2025-09-11 16:20:00,2025-09-11 14:10:00,2.1666666666666665,10.06,0.325,9.019404311663054,0.2019478451278639,False,,,,,,,,
2025-09-11 16:30:00,2025-09-11 14:10:00,2.3333333333333335,10.06,0.325,8.872750679668425,0.19359540813932702,False,,,,,,,,
2025-09-11 16:40:00,2025-09-11 14:10:00,2.5,10.06,0.325,8.841196069394927,0.18785573551604,False,,,,,,,,
2025-09-11 16:50:00,2025-09-11 14:10:00,2.6666666666666665,10.06,0.325,8.834759288900058,0.18592449510946907,False,,,,,,,,
2025-09-11 17:00:00,2025-09-11 14:10:00,2.8333333333333335,10.06,0.325,8.833124896204568,0.18609291836049946,False,,,,,,,,
2025-09-11 17:10:00,2025-09-11 14:10:00,3.0,10.06,0.325,8.696518968677498,0.18259171043325934,False,,,,,,,,
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.713321522933136,0.18804432266651067,True,9.56,0.288,10.06,0.325,0.8466784770668649,0.09995567733348931,0.5,0.03700000000000003
2025-09-11 17:30:00,2025-09-11 17:20:00,0.16666666666666666,9.56,0.288,8.29239609149116,0.325536738155342,False,,,,,,,,
2025-09-11 17:40:00,2025-09-11 17:20:00,0.3333333333333333,9.56,0.288,8.292713168796244,0.32617427381494035,False,,,,,,,,
2025-09-11 17:50:00,2025-09-11 17:20:00,0.5,9.56,0.288,8.311120448886903,0.323812224670373,False,,,,,,,,
2025-09-11 18:00:00,2025-09-11 17:20:00,0.6666666666666666,9.56,0.288,8.56071608827267,0.32328994762474145,False,,,,,,,,
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,8.967660836108225,0.3151926431863197,True,9.05,0.349,9.56,0.288,0.08233916389177587,0.0338073568136803,0.5099999999999998,0.061
2025-09-11 18:20:00,2025-09-11 18:10:00,0.16666666666666666,9.05,0.349,9.046091668314332,0.25357189867001945,False,,,,,,,,
2025-09-11 18:30:00,2025-09-11 18:10:00,0.3333333333333333,9.05,0.349,9.043268499419584,0.2521815523055651,False,,,,,,,,
2025-09-11 18:40:00,2025-09-11 18:10:00,0.5,9.05,0.349,9.058503441985124,0.25978622638826304,False,,,,,,,,
2025-09-11 18:50:00,2025-09-11 18:10:00,0.6666666666666666,9.05,0.349,9.068485323818466,0.2645864245985775,False,,,,,,,,
2025-09-11 19:00:00,2025-09-11 18:10:00,0.8333333333333334,9.05,0.349,9.049812294383383,0.263848451394535,False,,,,,,,,
2025-09-11 19:10:00,2025-09-11 18:10:00,1.0,9.05,0.349,9.05369985943538,0.26405692758972943,False,,,,,,,,
2025-09-11 19:20:00,2025-09-11 18:10:00,1.1666666666666667,9.05,0.349,9.05369985943538,0.26405692758972943,False,,,,,,,,
2025-09-11 19:30:00,2025-09-11 18:10:00,1.3333333333333333,9.05,0.349,9.05369985943538,0.26405692758972943,False,,,,,,,,
2025-09-11 19:40:00,2025-09-11 18:10:00,1.5,9.05,0.349,9.049498222499453,0.26524603234684097,False,,,,,,,,
2025-09-11 19:50:00,2025-09-11 18:10:00,1.6666666666666667,9.05,0.349,9.049812294383383,0.25384486295304365,False,,,,,,,,
2025-09-11 20:00:00,2025-09-11 18:10:00,1.8333333333333333,9.05,0.349,9.028107917933438,0.25472874217138153,False,,,,,,,,
2025-09-11 20:10:00,2025-09-11 18:10:00,2.0,9.05,0.349,9.028107917933438,0.25428467551152384,False,,,,,,,,
2025-09-11 20:20:00,2025-09-11 18:10:00,2.1666666666666665,9.05,0.349,9.015923153601111,0.252886727992982,False,,,,,,,,
2025-09-11 20:30:00,2025-09-11 18:10:00,2.3333333333333335,9.05,0.349,9.017135007562095,0.24776529564864194,False,,,,,,,,
2025-09-11 20:40:00,2025-09-11 18:10:00,2.5,9.05,0.349,9.022516092089353,0.2463038082821314,False,,,,,,,,
2025-09-11 20:50:00,2025-09-11 18:10:00,2.6666666666666665,9.05,0.349,8.988817912734648,0.24669224817345167,False,,,,,,,,
2025-09-11 21:00:00,2025-09-11 18:10:00,2.8333333333333335,9.05,0.349,8.99191098200327,0.24669224817345167,False,,,,,,,,
2025-09-11 21:10:00,2025-09-11 18:10:00,3.0,9.05,0.349,9.010018059570871,0.24535815901107255,False,,,,,,,,
2025-09-11 21:20:00,2025-09-11 18:10:00,3.1666666666666665,9.05,0.349,9.023993551706218,0.26437299204125597,False,,,,,,,,
2025-09-11 21:30:00,2025-09-11 18:10:00,3.3333333333333335,9.05,0.349,9.038016349874438,0.26437299204125597,False,,,,,,,,
2025-09-11 21:40:00,2025-09-11 18:10:00,3.5,9.05,0.349,8.992143474285937,0.26374587851787834,False,,,,,,,,
2025-09-11 21:50:00,2025-09-11 18:10:00,3.6666666666666665,9.05,0.349,8.992143474285937,0.26601337753555454,False,,,,,,,,
2025-09-11 22:00:00,2025-09-11 18:10:00,3.8333333333333335,9.05,0.349,8.9932600016831,0.2695330592857,False,,,,,,,,
2025-09-11 22:10:00,2025-09-11 18:10:00,4.0,9.05,0.349,8.9932600016831,0.26910584754068895,False,,,,,,,,
2025-09-11 22:20:00,2025-09-11 18:10:00,4.166666666666667,9.05,0.349,8.994087911887634,0.26737269868645674,False,,,,,,,,
2025-09-11 22:30:00,2025-09-11 18:10:00,4.333333333333333,9.05,0.349,8.990885205239287,0.26737269868645674,False,,,,,,,,
2025-09-11 22:40:00,2025-09-11 18:10:00,4.5,9.05,0.349,8.990885205239287,0.2885182321576068,False,,,,,,,,
2025-09-11 22:50:00,2025-09-11 18:10:00,4.666666666666667,9.05,0.349,8.973684489405407,0.2990014109399028,False,,,,,,,,
2025-09-11 23:00:00,2025-09-11 18:10:00,4.833333333333333,9.05,0.349,8.973684489405407,0.2990014109399028,False,,,,,,,,
2025-09-11 23:10:00,2025-09-11 18:10:00,5.0,9.05,0.349,8.990586425812781,0.2990014109399028,False,,,,,,,,
2025-09-11 23:20:00,2025-09-11 18:10:00,5.166666666666667,9.05,0.349,8.992961134963515,0.29889001788377706,False,,,,,,,,
2025-09-11 23:30:00,2025-09-11 18:10:00,5.333333333333333,9.05,0.349,8.988102241619806,0.2988610961550503,False,,,,,,,,
2025-09-11 23:40:00,2025-09-11 18:10:00,5.5,9.05,0.349,8.988102241619806,0.2988610961550503,False,,,,,,,,
2025-09-11 23:50:00,2025-09-11 18:10:00,5.666666666666667,9.05,0.349,8.988611871799161,0.300515766445818,False,,,,,,,,
2025-09-12 00:00:00,2025-09-11 18:10:00,5.833333333333333,9.05,0.349,8.988611871799161,0.300515766445818,False,,,,,,,,
2025-09-12 00:10:00,2025-09-11 18:10:00,6.0,9.05,0.349,8.95799701077793,0.33257647702919935,False,,,,,,,,
2025-09-12 00:20:00,2025-09-11 18:10:00,6.166666666666667,9.05,0.349,8.95799701077793,0.33498047305409834,False,,,,,,,,
2025-09-12 00:30:00,2025-09-11 18:10:00,6.333333333333333,9.05,0.349,8.95799701077793,0.33404694449283506,False,,,,,,,,
2025-09-12 00:40:00,2025-09-11 18:10:00,6.5,9.05,0.349,8.970407818558453,0.33390574821755137,False,,,,,,,,
2025-09-12 00:50:00,2025-09-11 18:10:00,6.666666666666667,9.05,0.349,8.963494022934531,0.3329397612958496,False,,,,,,,,
2025-09-12 01:00:00,2025-09-11 18:10:00,6.833333333333333,9.05,0.349,8.970407818558453,0.33311242494221455,False,,,,,,,,
2025-09-12 01:10:00,2025-09-11 18:10:00,7.0,9.05,0.349,8.933326679104733,0.33301435887245884,False,,,,,,,,
2025-09-12 01:20:00,2025-09-11 18:10:00,7.166666666666667,9.05,0.349,8.915711239691465,0.3346099074016078,False,,,,,,,,
2025-09-12 01:30:00,2025-09-11 18:10:00,7.333333333333333,9.05,0.349,8.915711239691465,0.3346099074016078,False,,,,,,,,
2025-09-12 01:40:00,2025-09-11 18:10:00,7.5,9.05,0.349,8.933326679104733,0.33301435887245884,False,,,,,,,,
2025-09-12 01:50:00,2025-09-11 18:10:00,7.666666666666667,9.05,0.349,8.931091741996548,0.33301435887245884,False,,,,,,,,
2025-09-12 02:00:00,2025-09-11 18:10:00,7.833333333333333,9.05,0.349,8.921559193285896,0.3346271036250364,False,,,,,,,,
2025-09-12 02:10:00,2025-09-11 18:10:00,8.0,9.05,0.349,8.889893222022355,0.3473132449986051,False,,,,,,,,
2025-09-12 02:20:00,2025-09-11 18:10:00,8.166666666666666,9.05,0.349,8.889893222022355,0.3473132449986051,False,,,,,,,,
2025-09-12 02:30:00,2025-09-11 18:10:00,8.333333333333334,9.05,0.349,8.889893222022355,0.3473132449986051,False,,,,,,,,
2025-09-12 02:40:00,2025-09-11 18:10:00,8.5,9.05,0.349,8.889893222022355,0.3473132449986051,False,,,,,,,,
2025-09-12 02:50:00,2025-09-11 18:10:00,8.666666666666666,9.05,0.349,8.889893222022355,0.3473132449986051,False,,,,,,,,
2025-09-12 03:00:00,2025-09-11 18:10:00,8.833333333333334,9.05,0.349,8.889893222022355,0.3473132449986051,False,,,,,,,,
2025-09-12 03:10:00,2025-09-11 18:10:00,9.0,9.05,0.349,8.889893222022355,0.3473132449986051,False,,,,,,,,
2025-09-12 03:20:00,2025-09-11 18:10:00,9.166666666666666,9.05,0.349,8.889893222022355,0.3473132449986051,False,,,,,,,,
2025-09-12 03:30:00,2025-09-11 18:10:00,9.333333333333334,9.05,0.349,8.889893222022355,0.343112210868702,False,,,,,,,,
2025-09-12 03:40:00,2025-09-11 18:10:00,9.5,9.05,0.349,8.901619006932169,0.34145857520503076,False,,,,,,,,
2025-09-12 03:50:00,2025-09-11 18:10:00,9.666666666666666,9.05,0.349,8.908485076617293,0.34163565608646296,False,,,,,,,,
2025-09-12 04:00:00,2025-09-11 18:10:00,9.833333333333334,9.05,0.349,8.908884155584401,0.3401437189729399,False,,,,,,,,
2025-09-12 04:10:00,2025-09-11 18:10:00,10.0,9.05,0.349,8.919648462038028,0.3397967876893373,False,,,,,,,,
2025-09-12 04:20:00,2025-09-11 18:10:00,10.166666666666666,9.05,0.349,8.84358781574492,0.35771891929880417,False,,,,,,,,
2025-09-12 04:30:00,2025-09-11 18:10:00,10.333333333333334,9.05,0.349,8.867278517827394,0.35757223695509627,False,,,,,,,,
2025-09-12 04:40:00,2025-09-11 18:10:00,10.5,9.05,0.349,8.62668830503917,0.369567403760096,False,,,,,,,,
2025-09-12 04:50:00,2025-09-11 18:10:00,10.666666666666666,9.05,0.349,8.666347871853231,0.3913078792415528,False,,,,,,,,
2025-09-12 05:00:00,2025-09-11 18:10:00,10.833333333333334,9.05,0.349,8.701100945506491,0.41566410178787294,False,,,,,,,,
2025-09-12 05:10:00,2025-09-11 18:10:00,11.0,9.05,0.349,8.854661737885491,0.43053763577849696,False,,,,,,,,
2025-09-12 05:20:00,2025-09-11 18:10:00,11.166666666666666,9.05,0.349,8.854661737885491,0.4303432764047355,False,,,,,,,,
2025-09-12 05:30:00,2025-09-11 18:10:00,11.333333333333334,9.05,0.349,8.854661737885491,0.4303432764047355,False,,,,,,,,
2025-09-12 05:40:00,2025-09-11 18:10:00,11.5,9.05,0.349,8.854661737885491,0.4303432764047355,False,,,,,,,,
2025-09-12 05:50:00,2025-09-11 18:10:00,11.666666666666666,9.05,0.349,8.854661737885491,0.4303432764047355,False,,,,,,,,
2025-09-12 06:00:00,2025-09-11 18:10:00,11.833333333333334,9.05,0.349,8.854661737885491,0.4303432764047355,False,,,,,,,,
2025-09-12 06:10:00,2025-09-11 18:10:00,12.0,9.05,0.349,8.854661737885491,0.4303432764047355,False,,,,,,,,
2025-09-12 06:20:00,2025-09-11 18:10:00,12.166666666666666,9.05,0.349,8.930947164413702,0.4331806808911282,False,,,,,,,,
2025-09-12 06:30:00,2025-09-11 18:10:00,12.333333333333334,9.05,0.349,8.930947164413702,0.43606405757330596,False,,,,,,,,
2025-09-12 06:40:00,2025-09-11 18:10:00,12.5,9.05,0.349,8.406539769320402,0.34137409575115385,False,,,,,,,,
2025-09-12 06:50:00,2025-09-11 18:10:00,12.666666666666666,9.05,0.349,8.371657213415526,0.3946591289358329,False,,,,,,,,
2025-09-12 07:00:00,2025-09-11 18:10:00,12.833333333333334,9.05,0.349,8.371657213415526,0.3946591289358329,False,,,,,,,,
2025-09-12 07:10:00,2025-09-11 18:10:00,13.0,9.05,0.349,8.375674732430435,0.39098136534782124,False,,,,,,,,
2025-09-12 07:20:00,2025-09-11 18:10:00,13.166666666666666,9.05,0.349,8.385100049445402,0.39098136534782124,False,,,,,,,,
2025-09-12 07:30:00,2025-09-11 18:10:00,13.333333333333334,9.05,0.349,8.407157735224418,0.38776095280418693,False,,,,,,,,
2025-09-12 07:40:00,2025-09-11 18:10:00,13.5,9.05,0.349,8.421274070381566,0.38841983727624974,False,,,,,,,,
2025-09-12 07:50:00,2025-09-11 18:10:00,13.666666666666666,9.05,0.349,8.262331513917443,0.3879113715567994,False,,,,,,,,
2025-09-12 08:00:00,2025-09-11 18:10:00,13.833333333333334,9.05,0.349,8.261122641737526,0.3878414674762051,False,,,,,,,,
2025-09-12 08:10:00,2025-09-11 18:10:00,14.0,9.05,0.349,8.21108910280608,0.39710477358300184,False,,,,,,,,
2025-09-12 08:20:00,2025-09-11 18:10:00,14.166666666666666,9.05,0.349,8.214284162791191,0.3921314869292241,False,,,,,,,,
2025-09-12 08:30:00,2025-09-11 18:10:00,14.333333333333334,9.05,0.349,8.245965309353839,0.3746088774575593,False,,,,,,,,
2025-09-12 08:40:00,2025-09-11 18:10:00,14.5,9.05,0.349,8.849933440958965,0.35516066147056136,False,,,,,,,,
2025-09-12 08:50:00,2025-09-11 18:10:00,14.666666666666666,9.05,0.349,9.241165825778767,0.36374208823125487,False,,,,,,,,
