timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-12 17:50:00,2025-09-11 18:10:00,23.666666666666668,9.05,0.349,8.650225074997836,0.28576627133084487,False,,,,,,,,
2025-09-12 18:00:00,2025-09-11 18:10:00,23.833333333333332,9.05,0.349,8.71659490256353,0.28810295876903247,False,,,,,,,,
2025-09-12 18:10:00,2025-09-11 18:10:00,24.0,9.05,0.349,8.903636409769955,0.2834534797118117,False,,,,,,,,
2025-09-12 18:20:00,2025-09-11 18:10:00,24.166666666666668,9.05,0.349,9.109548848865353,0.27814909360438295,False,,,,,,,,
2025-09-12 18:30:00,2025-09-11 18:10:00,24.333333333333332,9.05,0.349,9.096045282736084,0.2776207595588784,False,,,,,,,,
2025-09-12 18:40:00,2025-09-11 18:10:00,24.5,9.05,0.349,9.050159470563987,0.27694824760800396,False,,,,,,,,
2025-09-12 18:50:00,2025-09-11 18:10:00,24.666666666666668,9.05,0.349,9.007014821442455,0.2762794965145286,False,,,,,,,,
2025-09-12 19:00:00,2025-09-11 18:10:00,24.833333333333332,9.05,0.349,9.008697434847996,0.2768925128832272,False,,,,,,,,
2025-09-12 19:10:00,2025-09-11 18:10:00,25.0,9.05,0.349,9.01357005149659,0.2775890072023074,False,,,,,,,,
2025-09-12 19:20:00,2025-09-11 18:10:00,25.166666666666668,9.05,0.349,8.998967326711561,0.27531961031543684,False,,,,,,,,
2025-09-12 19:30:00,2025-09-11 18:10:00,25.333333333333332,9.05,0.349,8.998967326711561,0.27531961031543684,False,,,,,,,,
2025-09-12 19:40:00,2025-09-11 18:10:00,25.5,9.05,0.349,9.018190115824822,0.27446625917589623,False,,,,,,,,
2025-09-12 19:50:00,2025-09-11 18:10:00,25.666666666666668,9.05,0.349,9.018190115824822,0.2735839345931121,False,,,,,,,,
2025-09-12 20:00:00,2025-09-11 18:10:00,25.833333333333332,9.05,0.349,9.019586216897784,0.2740551310980832,False,,,,,,,,
2025-09-12 20:10:00,2025-09-11 18:10:00,26.0,9.05,0.349,9.01794307138333,0.2746428801907454,False,,,,,,,,
2025-09-12 20:20:00,2025-09-11 18:10:00,26.166666666666668,9.05,0.349,9.01794307138333,0.27548603218907763,False,,,,,,,,
2025-09-12 20:30:00,2025-09-11 18:10:00,26.333333333333332,9.05,0.349,9.01794307138333,0.2777690421867291,False,,,,,,,,
2025-09-12 20:40:00,2025-09-11 18:10:00,26.5,9.05,0.349,9.01794307138333,0.2777690421867291,False,,,,,,,,
2025-09-12 20:50:00,2025-09-11 18:10:00,26.666666666666668,9.05,0.349,9.01794307138333,0.2777690421867291,False,,,,,,,,
2025-09-12 21:00:00,2025-09-11 18:10:00,26.833333333333332,9.05,0.349,8.999089383393235,0.2777690421867291,False,,,,,,,,
2025-09-12 21:10:00,2025-09-11 18:10:00,27.0,9.05,0.349,8.999089383393235,0.2777690421867291,False,,,,,,,,
2025-09-12 21:20:00,2025-09-11 18:10:00,27.166666666666668,9.05,0.349,8.999089383393235,0.2777690421867291,False,,,,,,,,
2025-09-12 21:30:00,2025-09-11 18:10:00,27.333333333333332,9.05,0.349,8.999089383393235,0.2777690421867291,False,,,,,,,,
2025-09-12 21:40:00,2025-09-11 18:10:00,27.5,9.05,0.349,8.999089383393235,0.2777690421867291,False,,,,,,,,
2025-09-12 21:50:00,2025-09-11 18:10:00,27.666666666666668,9.05,0.349,8.999089383393235,0.2777690421867291,False,,,,,,,,
2025-09-12 22:00:00,2025-09-11 18:10:00,27.833333333333332,9.05,0.349,8.999089383393235,0.2777690421867291,False,,,,,,,,
2025-09-12 22:10:00,2025-09-11 18:10:00,28.0,9.05,0.349,8.364899068681945,0.2777690421867291,False,,,,,,,,
2025-09-12 22:20:00,2025-09-11 18:10:00,28.166666666666668,9.05,0.349,8.345446295315941,0.2780132239733934,False,,,,,,,,
2025-09-12 22:30:00,2025-09-11 18:10:00,28.333333333333332,9.05,0.349,8.345446295315941,0.2780132239733934,False,,,,,,,,
2025-09-12 22:40:00,2025-09-11 18:10:00,28.5,9.05,0.349,8.345446295315941,0.2780132239733934,False,,,,,,,,
2025-09-12 22:50:00,2025-09-11 18:10:00,28.666666666666668,9.05,0.349,8.345446295315941,0.2773529437572978,False,,,,,,,,
2025-09-12 23:00:00,2025-09-11 18:10:00,28.833333333333332,9.05,0.349,8.345446295315941,0.2784256109830274,False,,,,,,,,
2025-09-12 23:10:00,2025-09-11 18:10:00,29.0,9.05,0.349,8.345446295315941,0.2784256109830274,False,,,,,,,,
2025-09-12 23:20:00,2025-09-11 18:10:00,29.166666666666668,9.05,0.349,8.345446295315941,0.28101355744466977,False,,,,,,,,
2025-09-12 23:30:00,2025-09-11 18:10:00,29.333333333333332,9.05,0.349,8.345446295315941,0.28101355744466977,False,,,,,,,,
2025-09-12 23:40:00,2025-09-11 18:10:00,29.5,9.05,0.349,8.355958017453556,0.28101355744466977,False,,,,,,,,
2025-09-12 23:50:00,2025-09-11 18:10:00,29.666666666666668,9.05,0.349,8.385545812364537,0.28101355744466977,False,,,,,,,,
2025-09-13 00:00:00,2025-09-11 18:10:00,29.833333333333332,9.05,0.349,8.385545812364537,0.28101355744466977,False,,,,,,,,
2025-09-13 00:10:00,2025-09-11 18:10:00,30.0,9.05,0.349,8.385545812364537,0.28101355744466977,False,,,,,,,,
2025-09-13 00:20:00,2025-09-11 18:10:00,30.166666666666668,9.05,0.349,8.385545812364537,0.28101355744466977,False,,,,,,,,
2025-09-13 00:30:00,2025-09-11 18:10:00,30.333333333333332,9.05,0.349,8.354846061446743,0.28101355744466977,False,,,,,,,,
2025-09-13 00:40:00,2025-09-11 18:10:00,30.5,9.05,0.349,8.354846061446743,0.28101355744466977,False,,,,,,,,
2025-09-13 00:50:00,2025-09-11 18:10:00,30.666666666666668,9.05,0.349,8.354846061446743,0.28101355744466977,False,,,,,,,,
2025-09-13 01:00:00,2025-09-11 18:10:00,30.833333333333332,9.05,0.349,8.354846061446743,0.28101355744466977,False,,,,,,,,
2025-09-13 01:10:00,2025-09-11 18:10:00,31.0,9.05,0.349,8.354846061446743,0.28101355744466977,False,,,,,,,,
2025-09-13 01:20:00,2025-09-11 18:10:00,31.166666666666668,9.05,0.349,8.354846061446743,0.2834564619749314,False,,,,,,,,
2025-09-13 01:30:00,2025-09-11 18:10:00,31.333333333333332,9.05,0.349,8.354846061446743,0.2834564619749314,False,,,,,,,,
2025-09-13 01:40:00,2025-09-11 18:10:00,31.5,9.05,0.349,8.354846061446743,0.2834564619749314,False,,,,,,,,
2025-09-13 01:50:00,2025-09-11 18:10:00,31.666666666666668,9.05,0.349,8.354846061446743,0.2834564619749314,False,,,,,,,,
2025-09-13 02:00:00,2025-09-11 18:10:00,31.833333333333332,9.05,0.349,8.354846061446743,0.2834564619749314,False,,,,,,,,
2025-09-13 02:10:00,2025-09-11 18:10:00,32.0,9.05,0.349,8.354846061446743,0.2834564619749314,False,,,,,,,,
2025-09-13 02:20:00,2025-09-11 18:10:00,32.166666666666664,9.05,0.349,8.354846061446743,0.2834564619749314,False,,,,,,,,
2025-09-13 02:30:00,2025-09-11 18:10:00,32.333333333333336,9.05,0.349,8.339661789942499,0.2835501738210919,False,,,,,,,,
2025-09-13 02:40:00,2025-09-11 18:10:00,32.5,9.05,0.349,8.294571478256774,0.287539325880069,False,,,,,,,,
2025-09-13 02:50:00,2025-09-11 18:10:00,32.666666666666664,9.05,0.349,8.294571478256774,0.287539325880069,False,,,,,,,,
2025-09-13 03:00:00,2025-09-11 18:10:00,32.833333333333336,9.05,0.349,8.294571478256774,0.287539325880069,False,,,,,,,,
2025-09-13 03:10:00,2025-09-11 18:10:00,33.0,9.05,0.349,8.294571478256774,0.287539325880069,False,,,,,,,,
2025-09-13 03:20:00,2025-09-11 18:10:00,33.166666666666664,9.05,0.349,8.294571478256774,0.287539325880069,False,,,,,,,,
2025-09-13 03:30:00,2025-09-11 18:10:00,33.333333333333336,9.05,0.349,8.28419567732498,0.287539325880069,False,,,,,,,,
2025-09-13 03:40:00,2025-09-11 18:10:00,33.5,9.05,0.349,8.28419567732498,0.287539325880069,False,,,,,,,,
2025-09-13 03:50:00,2025-09-11 18:10:00,33.666666666666664,9.05,0.349,8.28419567732498,0.287539325880069,False,,,,,,,,
2025-09-13 04:00:00,2025-09-11 18:10:00,33.833333333333336,9.05,0.349,8.28419567732498,0.287539325880069,False,,,,,,,,
2025-09-13 04:10:00,2025-09-11 18:10:00,34.0,9.05,0.349,8.230018985338095,0.287539325880069,False,,,,,,,,
2025-09-13 04:20:00,2025-09-11 18:10:00,34.166666666666664,9.05,0.349,8.230018985338095,0.287539325880069,False,,,,,,,,
2025-09-13 04:30:00,2025-09-11 18:10:00,34.333333333333336,9.05,0.349,8.231670517587165,0.287539325880069,False,,,,,,,,
2025-09-13 04:40:00,2025-09-11 18:10:00,34.5,9.05,0.349,8.231670517587165,0.287539325880069,False,,,,,,,,
2025-09-13 04:50:00,2025-09-11 18:10:00,34.666666666666664,9.05,0.349,8.231670517587165,0.287539325880069,False,,,,,,,,
2025-09-13 05:00:00,2025-09-11 18:10:00,34.833333333333336,9.05,0.349,8.231670517587165,0.287539325880069,False,,,,,,,,
2025-09-13 05:10:00,2025-09-11 18:10:00,35.0,9.05,0.349,8.276418891948287,0.2835501738210919,False,,,,,,,,
2025-09-13 05:20:00,2025-09-11 18:10:00,35.166666666666664,9.05,0.349,8.278981495001315,0.2835501738210919,False,,,,,,,,
2025-09-13 05:30:00,2025-09-11 18:10:00,35.333333333333336,9.05,0.349,8.278981495001315,0.2835501738210919,False,,,,,,,,
2025-09-13 05:40:00,2025-09-11 18:10:00,35.5,9.05,0.349,8.278981495001315,0.2835501738210919,False,,,,,,,,
2025-09-13 05:50:00,2025-09-11 18:10:00,35.666666666666664,9.05,0.349,8.278981495001315,0.2835501738210919,False,,,,,,,,
2025-09-13 06:00:00,2025-09-11 18:10:00,35.833333333333336,9.05,0.349,8.278981495001315,0.28110648917819625,False,,,,,,,,
2025-09-13 06:10:00,2025-09-11 18:10:00,36.0,9.05,0.349,8.278981495001315,0.28110648917819625,False,,,,,,,,
2025-09-13 06:20:00,2025-09-11 18:10:00,36.166666666666664,9.05,0.349,8.278981495001315,0.28110648917819625,False,,,,,,,,
2025-09-13 06:30:00,2025-09-11 18:10:00,36.333333333333336,9.05,0.349,8.307735355065505,0.28110648917819625,False,,,,,,,,
2025-09-13 06:40:00,2025-09-11 18:10:00,36.5,9.05,0.349,7.832839383577375,0.27214791043548087,False,,,,,,,,
2025-09-13 06:50:00,2025-09-11 18:10:00,36.666666666666664,9.05,0.349,7.75276665530901,0.3431723529744577,False,,,,,,,,
2025-09-13 07:00:00,2025-09-11 18:10:00,36.833333333333336,9.05,0.349,7.75276665530901,0.3431723529744577,False,,,,,,,,
2025-09-13 07:10:00,2025-09-11 18:10:00,37.0,9.05,0.349,7.760449306593433,0.33935335326208965,False,,,,,,,,
2025-09-13 07:20:00,2025-09-11 18:10:00,37.166666666666664,9.05,0.349,7.763069104013058,0.34015609163116994,False,,,,,,,,
2025-09-13 07:30:00,2025-09-11 18:10:00,37.333333333333336,9.05,0.349,7.847281411920015,0.3313482032676346,False,,,,,,,,
2025-09-13 07:40:00,2025-09-11 18:10:00,37.5,9.05,0.349,7.8464608146820565,0.33628276373811217,False,,,,,,,,
2025-09-13 07:50:00,2025-09-11 18:10:00,37.666666666666664,9.05,0.349,7.832357234635981,0.3359891711685205,False,,,,,,,,
2025-09-13 08:00:00,2025-09-11 18:10:00,37.833333333333336,9.05,0.349,7.82919593207829,0.33559616740245624,False,,,,,,,,
2025-09-13 08:10:00,2025-09-11 18:10:00,38.0,9.05,0.349,7.826553818887813,0.32717180920342903,False,,,,,,,,
2025-09-13 08:20:00,2025-09-11 18:10:00,38.166666666666664,9.05,0.349,7.850680121777465,0.32571353266964087,False,,,,,,,,
2025-09-13 08:30:00,2025-09-11 18:10:00,38.333333333333336,9.05,0.349,7.996043820839284,0.3004307767186194,False,,,,,,,,
2025-09-13 08:40:00,2025-09-11 18:10:00,38.5,9.05,0.349,8.074436017957167,0.3028833203880556,False,,,,,,,,
2025-09-13 08:50:00,2025-09-11 18:10:00,38.666666666666664,9.05,0.349,8.271538936708607,0.3033907218917123,False,,,,,,,,
2025-09-13 09:00:00,2025-09-11 18:10:00,38.833333333333336,9.05,0.349,8.424784478765538,0.2977259647322972,False,,,,,,,,
2025-09-13 09:10:00,2025-09-11 18:10:00,39.0,9.05,0.349,8.413842510812099,0.2971617356319377,False,,,,,,,,
2025-09-13 09:20:00,2025-09-11 18:10:00,39.166666666666664,9.05,0.349,8.37303778228147,0.2971617356319377,False,,,,,,,,
2025-09-13 09:30:00,2025-09-11 18:10:00,39.333333333333336,9.05,0.349,8.370146221815451,0.29472487408486187,False,,,,,,,,
2025-09-13 09:40:00,2025-09-11 18:10:00,39.5,9.05,0.349,8.37170985699587,0.2957206958810963,False,,,,,,,,
2025-09-13 09:50:00,2025-09-11 18:10:00,39.666666666666664,9.05,0.349,8.37170985699587,0.2950894330389962,False,,,,,,,,
2025-09-13 10:00:00,2025-09-11 18:10:00,39.833333333333336,9.05,0.349,8.417533450386806,0.28203412867120253,False,,,,,,,,
2025-09-13 10:10:00,2025-09-11 18:10:00,40.0,9.05,0.349,8.315065265213548,0.3498623918062949,False,,,,,,,,
2025-09-13 10:20:00,2025-09-11 18:10:00,40.166666666666664,9.05,0.349,8.315065265213548,0.3498623918062949,False,,,,,,,,
2025-09-13 10:30:00,2025-09-11 18:10:00,40.333333333333336,9.05,0.349,8.316868637732616,0.3498623918062949,False,,,,,,,,
2025-09-13 10:40:00,2025-09-11 18:10:00,40.5,9.05,0.349,8.300159282008174,0.3498623918062949,False,,,,,,,,
2025-09-13 10:50:00,2025-09-11 18:10:00,40.666666666666664,9.05,0.349,8.412628080780086,0.340082590628537,False,,,,,,,,
2025-09-13 11:00:00,2025-09-11 18:10:00,40.833333333333336,9.05,0.349,8.365057496168776,0.34110987815038857,False,,,,,,,,
2025-09-13 11:10:00,2025-09-11 18:10:00,41.0,9.05,0.349,8.334361094718302,0.34110987815038857,False,,,,,,,,
2025-09-13 11:20:00,2025-09-11 18:10:00,41.166666666666664,9.05,0.349,8.330997048828355,0.34071105785219996,False,,,,,,,,
2025-09-13 11:30:00,2025-09-11 18:10:00,41.333333333333336,9.05,0.349,8.32883149487155,0.3348835383007904,False,,,,,,,,
2025-09-13 11:40:00,2025-09-11 18:10:00,41.5,9.05,0.349,8.374459571964376,0.3333919006697767,False,,,,,,,,
2025-09-13 11:50:00,2025-09-11 18:10:00,41.666666666666664,9.05,0.349,8.532320800463685,0.3089677796881401,False,,,,,,,,
2025-09-13 12:00:00,2025-09-11 18:10:00,41.833333333333336,9.05,0.349,8.611202615471486,0.3114877719410443,False,,,,,,,,
2025-09-13 12:10:00,2025-09-11 18:10:00,42.0,9.05,0.349,8.841761092446676,0.31200912244760604,False,,,,,,,,
2025-09-13 12:20:00,2025-09-11 18:10:00,42.166666666666664,9.05,0.349,9.034110516582873,0.30618856987290793,False,,,,,,,,
2025-09-13 12:30:00,2025-09-11 18:10:00,42.333333333333336,9.05,0.349,9.020718785072956,0.30560882891649427,False,,,,,,,,
2025-09-13 12:40:00,2025-09-11 18:10:00,42.5,9.05,0.349,8.975348818536768,0.30560882891649427,False,,,,,,,,
2025-09-13 12:50:00,2025-09-11 18:10:00,42.666666666666664,9.05,0.349,8.975348818536768,0.30560882891649427,False,,,,,,,,
2025-09-13 13:00:00,2025-09-11 18:10:00,42.833333333333336,9.05,0.349,8.97702552055163,0.30664020935857994,False,,,,,,,,
2025-09-13 13:10:00,2025-09-11 18:10:00,43.0,9.05,0.349,8.97702552055163,0.30664020935857994,False,,,,,,,,
2025-09-13 13:20:00,2025-09-11 18:10:00,43.166666666666664,9.05,0.349,8.97702552055163,0.30664020935857994,False,,,,,,,,
2025-09-13 13:30:00,2025-09-11 18:10:00,43.333333333333336,9.05,0.349,8.97702552055163,0.30664020935857994,False,,,,,,,,
2025-09-13 13:40:00,2025-09-11 18:10:00,43.5,9.05,0.349,9.01660290951185,0.305693187382128,False,,,,,,,,
2025-09-13 13:50:00,2025-09-11 18:10:00,43.666666666666664,9.05,0.349,9.01660290951185,0.30471401609979964,False,,,,,,,,
2025-09-13 14:00:00,2025-09-11 18:10:00,43.833333333333336,9.05,0.349,9.01660290951185,0.30471401609979964,False,,,,,,,,
2025-09-13 14:10:00,2025-09-11 18:10:00,44.0,9.05,0.349,9.01660290951185,0.30471401609979964,False,,,,,,,,
2025-09-13 14:20:00,2025-09-11 18:10:00,44.166666666666664,9.05,0.349,9.01660290951185,0.30471401609979964,False,,,,,,,,
2025-09-13 14:30:00,2025-09-11 18:10:00,44.333333333333336,9.05,0.349,9.01660290951185,0.30471401609979964,False,,,,,,,,
2025-09-13 14:40:00,2025-09-11 18:10:00,44.5,9.05,0.349,9.01660290951185,0.30471401609979964,False,,,,,,,,
2025-09-13 14:50:00,2025-09-11 18:10:00,44.666666666666664,9.05,0.349,9.01660290951185,0.30471401609979964,False,,,,,,,,
2025-09-13 15:00:00,2025-09-11 18:10:00,44.833333333333336,9.05,0.349,9.01660290951185,0.3040490537136789,False,,,,,,,,
2025-09-13 15:10:00,2025-09-11 18:10:00,45.0,9.05,0.349,9.01660290951185,0.3040490537136789,False,,,,,,,,
2025-09-13 15:20:00,2025-09-11 18:10:00,45.166666666666664,9.05,0.349,9.01660290951185,0.3040490537136789,False,,,,,,,,
2025-09-13 15:30:00,2025-09-11 18:10:00,45.333333333333336,9.05,0.349,9.01660290951185,0.3040490537136789,False,,,,,,,,
2025-09-13 15:40:00,2025-09-11 18:10:00,45.5,9.05,0.349,9.01660290951185,0.3040490537136789,False,,,,,,,,
2025-09-13 15:50:00,2025-09-11 18:10:00,45.666666666666664,9.05,0.349,8.998072462564203,0.3040490537136789,False,,,,,,,,
2025-09-13 16:00:00,2025-09-11 18:10:00,45.833333333333336,9.05,0.349,8.513971853699859,0.29026436612593803,False,,,,,,,,
2025-09-13 16:10:00,2025-09-11 18:10:00,46.0,9.05,0.349,8.3793398762763,0.35129591444552294,False,,,,,,,,
2025-09-13 16:20:00,2025-09-11 18:10:00,46.166666666666664,9.05,0.349,8.3793398762763,0.35129591444552294,False,,,,,,,,
2025-09-13 16:30:00,2025-09-11 18:10:00,46.333333333333336,9.05,0.349,8.3793398762763,0.35129591444552294,False,,,,,,,,
2025-09-13 16:40:00,2025-09-11 18:10:00,46.5,9.05,0.349,8.378690120094573,0.3484448844721754,False,,,,,,,,
2025-09-13 16:50:00,2025-09-11 18:10:00,46.666666666666664,9.05,0.349,8.495418927575445,0.3387036052117099,False,,,,,,,,
2025-09-13 17:00:00,2025-09-11 18:10:00,46.833333333333336,9.05,0.349,8.49453049073705,0.3392932851351312,False,,,,,,,,
2025-09-13 17:10:00,2025-09-11 18:10:00,47.0,9.05,0.349,8.463358975452037,0.3392932851351312,False,,,,,,,,
2025-09-13 17:20:00,2025-09-11 18:10:00,47.166666666666664,9.05,0.349,8.459942861415115,0.3388965282769456,False,,,,,,,,
2025-09-13 17:30:00,2025-09-11 18:10:00,47.333333333333336,9.05,0.349,8.442229097298704,0.33039172137083994,False,,,,,,,,
2025-09-13 17:40:00,2025-09-11 18:10:00,47.5,9.05,0.349,8.463361434673274,0.32891951106070494,False,,,,,,,,
2025-09-13 17:50:00,2025-09-11 18:10:00,47.666666666666664,9.05,0.349,8.595906018675846,0.30414833042475564,False,,,,,,,,
2025-09-13 18:00:00,2025-09-11 18:10:00,47.833333333333336,9.05,0.349,8.675376005934847,0.3066302491695813,False,,,,,,,,
2025-09-13 18:10:00,2025-09-11 18:10:00,48.0,9.05,0.349,8.862904945296,0.30599098098736943,False,,,,,,,,
2025-09-13 18:20:00,2025-09-11 18:10:00,48.166666666666664,9.05,0.349,9.067875369438784,0.30027921769705157,False,,,,,,,,
2025-09-13 18:30:00,2025-09-11 18:10:00,48.333333333333336,9.05,0.349,9.054433565983842,0.3003511310223918,False,,,,,,,,
2025-09-13 18:40:00,2025-09-11 18:10:00,48.5,9.05,0.349,9.00961205046345,0.3003511310223918,False,,,,,,,,
2025-09-13 18:50:00,2025-09-11 18:10:00,48.666666666666664,9.05,0.349,8.95992346701566,0.30283298065496095,False,,,,,,,,
2025-09-13 19:00:00,2025-09-11 18:10:00,48.833333333333336,9.05,0.349,8.961597287391534,0.3038552945586517,False,,,,,,,,
2025-09-13 19:10:00,2025-09-11 18:10:00,49.0,9.05,0.349,8.961597287391534,0.3038552945586517,False,,,,,,,,
2025-09-13 19:20:00,2025-09-11 18:10:00,49.166666666666664,9.05,0.349,8.961597287391534,0.3038552945586517,False,,,,,,,,
2025-09-13 19:30:00,2025-09-11 18:10:00,49.333333333333336,9.05,0.349,8.961597287391534,0.3038552945586517,False,,,,,,,,
2025-09-13 19:40:00,2025-09-11 18:10:00,49.5,9.05,0.349,8.999089383393235,0.3029165971695505,False,,,,,,,,
2025-09-13 19:50:00,2025-09-11 18:10:00,49.666666666666664,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 20:00:00,2025-09-11 18:10:00,49.833333333333336,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 20:10:00,2025-09-11 18:10:00,50.0,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 20:20:00,2025-09-11 18:10:00,50.166666666666664,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 20:30:00,2025-09-11 18:10:00,50.333333333333336,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 20:40:00,2025-09-11 18:10:00,50.5,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 20:50:00,2025-09-11 18:10:00,50.666666666666664,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 21:00:00,2025-09-11 18:10:00,50.833333333333336,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 21:10:00,2025-09-11 18:10:00,51.0,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 21:20:00,2025-09-11 18:10:00,51.166666666666664,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 21:30:00,2025-09-11 18:10:00,51.333333333333336,9.05,0.349,8.999089383393235,0.3019460286147992,False,,,,,,,,
2025-09-13 21:40:00,2025-09-11 18:10:00,51.5,9.05,0.349,8.978161835588836,0.3022107346985682,False,,,,,,,,
2025-09-13 21:50:00,2025-09-11 18:10:00,51.666666666666664,9.05,0.349,8.978161835588836,0.3022107346985682,False,,,,,,,,
2025-09-13 22:00:00,2025-09-11 18:10:00,51.833333333333336,9.05,0.349,8.978161835588836,0.3022107346985682,False,,,,,,,,
2025-09-13 22:10:00,2025-09-11 18:10:00,52.0,9.05,0.349,8.345446295315941,0.3022107346985682,False,,,,,,,,
2025-09-13 22:20:00,2025-09-11 18:10:00,52.166666666666664,9.05,0.349,8.345446295315941,0.3022107346985682,False,,,,,,,,
2025-09-13 22:30:00,2025-09-11 18:10:00,52.333333333333336,9.05,0.349,8.345446295315941,0.3026918553541526,False,,,,,,,,
2025-09-13 22:40:00,2025-09-11 18:10:00,52.5,9.05,0.349,8.345446295315941,0.3019750078248955,False,,,,,,,,
2025-09-13 22:50:00,2025-09-11 18:10:00,52.666666666666664,9.05,0.349,8.345446295315941,0.3019750078248955,False,,,,,,,,
2025-09-13 23:00:00,2025-09-11 18:10:00,52.833333333333336,9.05,0.349,8.345446295315941,0.3019750078248955,False,,,,,,,,
2025-09-13 23:10:00,2025-09-11 18:10:00,53.0,9.05,0.349,8.345446295315941,0.3047742457606247,False,,,,,,,,
2025-09-13 23:20:00,2025-09-11 18:10:00,53.166666666666664,9.05,0.349,8.345446295315941,0.3047742457606247,False,,,,,,,,
2025-09-13 23:30:00,2025-09-11 18:10:00,53.333333333333336,9.05,0.349,8.345446295315941,0.3047742457606247,False,,,,,,,,
2025-09-13 23:40:00,2025-09-11 18:10:00,53.5,9.05,0.349,8.345446295315941,0.3047742457606247,False,,,,,,,,
2025-09-13 23:50:00,2025-09-11 18:10:00,53.666666666666664,9.05,0.349,8.345446295315941,0.3047742457606247,False,,,,,,,,
2025-09-14 00:00:00,2025-09-11 18:10:00,53.833333333333336,9.05,0.349,8.345446295315941,0.3047742457606247,False,,,,,,,,
