timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-11 06:10:00,2025-09-10 15:50:00,14.333333333333334,10.22,0.306,9.246538735616735,0.33125983192026615,False,,,,,,,,
2025-09-11 06:20:00,2025-09-10 15:50:00,14.5,10.22,0.306,9.246538735616735,0.33125983192026615,False,,,,,,,,
2025-09-11 06:30:00,2025-09-10 15:50:00,14.666666666666666,10.22,0.306,9.249414187303062,0.3346081861704588,False,,,,,,,,
2025-09-11 06:40:00,2025-09-10 15:50:00,14.833333333333334,10.22,0.306,8.780642146087661,0.3054881254970096,False,,,,,,,,
2025-09-11 06:50:00,2025-09-10 15:50:00,15.0,10.22,0.306,8.739921422627717,0.34464936903119087,False,,,,,,,,
2025-09-11 07:00:00,2025-09-10 15:50:00,15.166666666666666,10.22,0.306,8.725399405736276,0.34464936903119087,False,,,,,,,,
2025-09-11 07:10:00,2025-09-10 15:50:00,15.333333333333334,10.22,0.306,8.725399405736276,0.3440509868264198,False,,,,,,,,
2025-09-11 07:20:00,2025-09-10 15:50:00,15.5,10.22,0.306,8.725399405736276,0.3440509868264198,False,,,,,,,,
2025-09-11 07:30:00,2025-09-10 15:50:00,15.666666666666666,10.22,0.306,8.732814915352181,0.34137673503160476,False,,,,,,,,
2025-09-11 07:40:00,2025-09-10 15:50:00,15.833333333333334,10.22,0.306,8.732814915352181,0.34137673503160476,False,,,,,,,,
2025-09-11 07:50:00,2025-09-10 15:50:00,16.0,10.22,0.306,8.692853670812042,0.34066296941041946,True,7.81,0.336,10.22,0.306,0.8828536708120422,0.0046629694104194375,2.410000000000001,0.030000000000000027
2025-09-11 08:00:00,2025-09-11 07:50:00,0.16666666666666666,7.81,0.336,9.313731632339868,0.43560666298866274,False,,,,,,,,
2025-09-11 08:10:00,2025-09-11 07:50:00,0.3333333333333333,7.81,0.336,9.436703779068694,0.4296560183763504,False,,,,,,,,
2025-09-11 08:20:00,2025-09-11 07:50:00,0.5,7.81,0.336,9.432168537094416,0.4296560183763504,False,,,,,,,,
2025-09-11 08:30:00,2025-09-11 07:50:00,0.6666666666666666,7.81,0.336,8.015064745967749,0.4095757648944855,False,,,,,,,,
2025-09-11 08:40:00,2025-09-11 07:50:00,0.8333333333333334,7.81,0.336,8.76973670172,0.39289563974738123,False,,,,,,,,
2025-09-11 08:50:00,2025-09-11 07:50:00,1.0,7.81,0.336,8.76973670172,0.3904812418520451,False,,,,,,,,
2025-09-11 09:00:00,2025-09-11 07:50:00,1.1666666666666667,7.81,0.336,8.793037070912147,0.3904812418520451,False,,,,,,,,
2025-09-11 09:10:00,2025-09-11 07:50:00,1.3333333333333333,7.81,0.336,8.906982733639145,0.38119646987318995,False,,,,,,,,
2025-09-11 09:20:00,2025-09-11 07:50:00,1.5,7.81,0.336,9.221965858684399,0.3729398184120655,False,,,,,,,,
2025-09-11 09:30:00,2025-09-11 07:50:00,1.6666666666666667,7.81,0.336,9.282829004261703,0.3879586689770222,False,,,,,,,,
2025-09-11 09:40:00,2025-09-11 07:50:00,1.8333333333333333,7.81,0.336,9.20495177079896,0.4105639726519585,False,,,,,,,,
2025-09-11 09:50:00,2025-09-11 07:50:00,2.0,7.81,0.336,9.166320853595314,0.39987108564376833,False,,,,,,,,
2025-09-11 10:00:00,2025-09-11 07:50:00,2.1666666666666665,7.81,0.336,8.810386477847834,0.3265648371204734,False,,,,,,,,
2025-09-11 10:10:00,2025-09-11 07:50:00,2.3333333333333335,7.81,0.336,8.712663359071975,0.3856497824788094,False,,,,,,,,
2025-09-11 10:20:00,2025-09-11 07:50:00,2.5,7.81,0.336,8.803134261120416,0.38323537713289263,False,,,,,,,,
2025-09-11 10:30:00,2025-09-11 07:50:00,2.6666666666666665,7.81,0.336,8.838188101465821,0.3678453647196293,False,,,,,,,,
2025-09-11 10:40:00,2025-09-11 07:50:00,2.8333333333333335,7.81,0.336,8.79189479076822,0.34502785360813143,False,,,,,,,,
2025-09-11 10:50:00,2025-09-11 07:50:00,3.0,7.81,0.336,8.79189479076822,0.34261345664411785,False,,,,,,,,
2025-09-11 11:00:00,2025-09-11 07:50:00,3.1666666666666665,7.81,0.336,8.779169496701726,0.3415489065125585,False,,,,,,,,
2025-09-11 11:10:00,2025-09-11 07:50:00,3.3333333333333335,7.81,0.336,8.779169496701726,0.3415489065125585,False,,,,,,,,
2025-09-11 11:20:00,2025-09-11 07:50:00,3.5,7.81,0.336,9.068670400194508,0.33912698679044845,True,9.24,0.17,7.81,0.336,0.17132959980549245,0.16912698679044844,1.4300000000000006,0.166
2025-09-11 11:30:00,2025-09-11 11:20:00,0.16666666666666666,9.24,0.17,9.216950868935834,0.13975551173090936,False,,,,,,,,
2025-09-11 11:40:00,2025-09-11 11:20:00,0.3333333333333333,9.24,0.17,9.194161127930949,0.1325697396695614,False,,,,,,,,
2025-09-11 11:50:00,2025-09-11 11:20:00,0.5,9.24,0.17,9.196937944114877,0.12375509560108186,False,,,,,,,,
2025-09-11 12:00:00,2025-09-11 11:20:00,0.6666666666666666,9.24,0.17,9.279842057890804,0.1289049778878689,False,,,,,,,,
2025-09-11 12:10:00,2025-09-11 11:20:00,0.8333333333333334,9.24,0.17,9.326454029165165,0.1305107977986336,False,,,,,,,,
2025-09-11 12:20:00,2025-09-11 11:20:00,1.0,9.24,0.17,9.440359108258987,0.13030605956912042,False,,,,,,,,
2025-09-11 12:30:00,2025-09-11 11:20:00,1.1666666666666667,9.24,0.17,9.583011644642527,0.13030605956912042,False,,,,,,,,
2025-09-11 12:40:00,2025-09-11 11:20:00,1.3333333333333333,9.24,0.17,9.879193517788986,0.14007742524147035,False,,,,,,,,
2025-09-11 12:50:00,2025-09-11 11:20:00,1.5,9.24,0.17,9.879193517788986,0.14105399891734124,False,,,,,,,,
2025-09-11 13:00:00,2025-09-11 11:20:00,1.6666666666666667,9.24,0.17,9.879444958179416,0.1598086888715625,False,,,,,,,,
2025-09-11 13:10:00,2025-09-11 11:20:00,1.8333333333333333,9.24,0.17,9.882019498857924,0.1683631146606058,False,,,,,,,,
2025-09-11 13:20:00,2025-09-11 11:20:00,2.0,9.24,0.17,9.88740190446797,0.1683631146606058,False,,,,,,,,
2025-09-11 13:30:00,2025-09-11 11:20:00,2.1666666666666665,9.24,0.17,9.884348294083019,0.16065820127725602,True,9.39,0.348,9.24,0.17,0.49434829408301795,0.18734179872274395,0.15000000000000036,0.17799999999999996
2025-09-11 13:40:00,2025-09-11 13:30:00,0.16666666666666666,9.39,0.348,9.386337501780615,0.23923087376356122,False,,,,,,,,
2025-09-11 13:50:00,2025-09-11 13:30:00,0.3333333333333333,9.39,0.348,9.383348496912603,0.23923087376356122,False,,,,,,,,
2025-09-11 14:00:00,2025-09-11 13:30:00,0.5,9.39,0.348,9.370577729735698,0.23923087376356122,False,,,,,,,,
2025-09-11 14:10:00,2025-09-11 13:30:00,0.6666666666666666,9.39,0.348,9.293961644201254,0.23834094661474226,True,10.06,0.325,9.39,0.348,0.7660383557987469,0.08665905338525776,0.6699999999999999,0.022999999999999965
2025-09-11 14:20:00,2025-09-11 14:10:00,0.16666666666666666,10.06,0.325,10.254033216403158,0.335460683144629,False,,,,,,,,
2025-09-11 14:30:00,2025-09-11 14:10:00,0.3333333333333333,10.06,0.325,10.21465191640926,0.3353323133662343,False,,,,,,,,
2025-09-11 14:40:00,2025-09-11 14:10:00,0.5,10.06,0.325,10.112548187001604,0.33333020359277726,False,,,,,,,,
2025-09-11 14:50:00,2025-09-11 14:10:00,0.6666666666666666,10.06,0.325,10.109044716075823,0.33333020359277726,False,,,,,,,,
2025-09-11 15:00:00,2025-09-11 14:10:00,0.8333333333333334,10.06,0.325,10.094360384844956,0.32588252336718143,False,,,,,,,,
2025-09-11 15:10:00,2025-09-11 14:10:00,1.0,10.06,0.325,10.067291076905988,0.3251106627751142,False,,,,,,,,
2025-09-11 15:20:00,2025-09-11 14:10:00,1.1666666666666667,10.06,0.325,10.023866499606015,0.3251106627751142,False,,,,,,,,
2025-09-11 15:30:00,2025-09-11 14:10:00,1.3333333333333333,10.06,0.325,9.968118825945531,0.3251106627751142,False,,,,,,,,
2025-09-11 15:40:00,2025-09-11 14:10:00,1.5,10.06,0.325,9.836144546746729,0.33705332670360805,False,,,,,,,,
2025-09-11 15:50:00,2025-09-11 14:10:00,1.6666666666666667,10.06,0.325,9.834718817219212,0.33705332670360805,False,,,,,,,,
2025-09-11 16:00:00,2025-09-11 14:10:00,1.8333333333333333,10.06,0.325,9.272202299483379,0.2854216404259205,False,,,,,,,,
2025-09-11 16:10:00,2025-09-11 14:10:00,2.0,10.06,0.325,9.130819558083608,0.33983734510838987,False,,,,,,,,
2025-09-11 16:20:00,2025-09-11 14:10:00,2.1666666666666665,10.06,0.325,9.119508161246657,0.33983734510838987,False,,,,,,,,
2025-09-11 16:30:00,2025-09-11 14:10:00,2.3333333333333335,10.06,0.325,8.731584520377686,0.339350863173604,False,,,,,,,,
2025-09-11 16:40:00,2025-09-11 14:10:00,2.5,10.06,0.325,8.70699496697221,0.339350863173604,False,,,,,,,,
2025-09-11 16:50:00,2025-09-11 14:10:00,2.6666666666666665,10.06,0.325,8.711256554515442,0.339350863173604,False,,,,,,,,
2025-09-11 17:00:00,2025-09-11 14:10:00,2.8333333333333335,10.06,0.325,8.672319181286904,0.35263495407998563,False,,,,,,,,
2025-09-11 17:10:00,2025-09-11 14:10:00,3.0,10.06,0.325,8.583612010803172,0.35089577436447145,False,,,,,,,,
2025-09-11 17:20:00,2025-09-11 14:10:00,3.1666666666666665,10.06,0.325,8.582958437043036,0.3421545147895813,True,9.56,0.288,10.06,0.325,0.9770415629569644,0.05415451478958133,0.5,0.03700000000000003
2025-09-11 17:30:00,2025-09-11 17:20:00,0.16666666666666666,9.56,0.288,8.468927953098355,0.35329122591018675,False,,,,,,,,
2025-09-11 17:40:00,2025-09-11 17:20:00,0.3333333333333333,9.56,0.288,8.49170058081278,0.35329122591018675,False,,,,,,,,
2025-09-11 17:50:00,2025-09-11 17:20:00,0.5,9.56,0.288,8.60212920682621,0.35329122591018675,False,,,,,,,,
2025-09-11 18:00:00,2025-09-11 17:20:00,0.6666666666666666,9.56,0.288,8.721740780095987,0.35329122591018675,False,,,,,,,,
2025-09-11 18:10:00,2025-09-11 17:20:00,0.8333333333333334,9.56,0.288,9.071485907521133,0.3594259147644043,True,9.05,0.349,9.56,0.288,0.02148590752113222,0.010425914764404298,0.5099999999999998,0.061
2025-09-11 18:20:00,2025-09-11 18:10:00,0.16666666666666666,9.05,0.349,9.288409317365055,0.3006838416457176,False,,,,,,,,
2025-09-11 18:30:00,2025-09-11 18:10:00,0.3333333333333333,9.05,0.349,9.290207447204153,0.30160410010814664,False,,,,,,,,
2025-09-11 18:40:00,2025-09-11 18:10:00,0.5,9.05,0.349,9.266525757542706,0.30160410010814664,False,,,,,,,,
2025-09-11 18:50:00,2025-09-11 18:10:00,0.6666666666666666,9.05,0.349,9.24790180428755,0.30160410010814664,False,,,,,,,,
2025-09-11 19:00:00,2025-09-11 18:10:00,0.8333333333333334,9.05,0.349,9.264133519416292,0.30160410010814664,False,,,,,,,,
2025-09-11 19:10:00,2025-09-11 18:10:00,1.0,9.05,0.349,9.264133519416292,0.30160410010814664,False,,,,,,,,
2025-09-11 19:20:00,2025-09-11 18:10:00,1.1666666666666667,9.05,0.349,9.264133519416292,0.30160410010814664,False,,,,,,,,
2025-09-11 19:30:00,2025-09-11 18:10:00,1.3333333333333333,9.05,0.349,9.264133519416292,0.30160410010814664,False,,,,,,,,
2025-09-11 19:40:00,2025-09-11 18:10:00,1.5,9.05,0.349,9.264133519416292,0.30160410010814664,False,,,,,,,,
2025-09-11 19:50:00,2025-09-11 18:10:00,1.6666666666666667,9.05,0.349,9.262346509080238,0.30160410010814664,False,,,,,,,,
2025-09-11 20:00:00,2025-09-11 18:10:00,1.8333333333333333,9.05,0.349,9.262346509080238,0.30160410010814664,False,,,,,,,,
2025-09-11 20:10:00,2025-09-11 18:10:00,2.0,9.05,0.349,9.262346509080238,0.30160410010814664,False,,,,,,,,
2025-09-11 20:20:00,2025-09-11 18:10:00,2.1666666666666665,9.05,0.349,9.262346509080238,0.30160410010814664,False,,,,,,,,
2025-09-11 20:30:00,2025-09-11 18:10:00,2.3333333333333335,9.05,0.349,9.266099335590381,0.30160410010814664,False,,,,,,,,
2025-09-11 20:40:00,2025-09-11 18:10:00,2.5,9.05,0.349,9.244766491357442,0.26309668326377866,False,,,,,,,,
2025-09-11 20:50:00,2025-09-11 18:10:00,2.6666666666666665,9.05,0.349,9.244766491357442,0.26309668326377866,False,,,,,,,,
2025-09-11 21:00:00,2025-09-11 18:10:00,2.8333333333333335,9.05,0.349,9.157885689652238,0.26309668326377866,False,,,,,,,,
2025-09-11 21:10:00,2025-09-11 18:10:00,3.0,9.05,0.349,9.157885689652238,0.26309668326377866,False,,,,,,,,
2025-09-11 21:20:00,2025-09-11 18:10:00,3.1666666666666665,9.05,0.349,9.175248829340369,0.2638891419172287,False,,,,,,,,
2025-09-11 21:30:00,2025-09-11 18:10:00,3.3333333333333335,9.05,0.349,9.177566951012594,0.26253625059127805,False,,,,,,,,
2025-09-11 21:40:00,2025-09-11 18:10:00,3.5,9.05,0.349,9.172067914054448,0.2627013405561447,False,,,,,,,,
2025-09-11 21:50:00,2025-09-11 18:10:00,3.6666666666666665,9.05,0.349,9.172067914054448,0.2627013405561447,False,,,,,,,,
2025-09-11 22:00:00,2025-09-11 18:10:00,3.8333333333333335,9.05,0.349,9.179179561973116,0.2597757955789566,False,,,,,,,,
2025-09-11 22:10:00,2025-09-11 18:10:00,4.0,9.05,0.349,9.067522133924728,0.2597757955789566,False,,,,,,,,
2025-09-11 22:20:00,2025-09-11 18:10:00,4.166666666666667,9.05,0.349,9.104342858713508,0.2597757955789566,False,,,,,,,,
2025-09-11 22:30:00,2025-09-11 18:10:00,4.333333333333333,9.05,0.349,9.102502545744516,0.2597757955789566,False,,,,,,,,
2025-09-11 22:40:00,2025-09-11 18:10:00,4.5,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-11 22:50:00,2025-09-11 18:10:00,4.666666666666667,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-11 23:00:00,2025-09-11 18:10:00,4.833333333333333,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-11 23:10:00,2025-09-11 18:10:00,5.0,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-11 23:20:00,2025-09-11 18:10:00,5.166666666666667,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-11 23:30:00,2025-09-11 18:10:00,5.333333333333333,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-11 23:40:00,2025-09-11 18:10:00,5.5,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-11 23:50:00,2025-09-11 18:10:00,5.666666666666667,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-12 00:00:00,2025-09-11 18:10:00,5.833333333333333,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-12 00:10:00,2025-09-11 18:10:00,6.0,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-12 00:20:00,2025-09-11 18:10:00,6.166666666666667,9.05,0.349,9.06676568550406,0.25470557117462156,False,,,,,,,,
2025-09-12 00:30:00,2025-09-11 18:10:00,6.333333333333333,9.05,0.349,9.069150116577777,0.25470557117462156,False,,,,,,,,
2025-09-12 00:40:00,2025-09-11 18:10:00,6.5,9.05,0.349,9.069150116577777,0.25470557117462156,False,,,,,,,,
2025-09-12 00:50:00,2025-09-11 18:10:00,6.666666666666667,9.05,0.349,9.069150116577777,0.25470557117462156,False,,,,,,,,
2025-09-12 01:00:00,2025-09-11 18:10:00,6.833333333333333,9.05,0.349,9.069150116577777,0.25470557117462156,False,,,,,,,,
2025-09-12 01:10:00,2025-09-11 18:10:00,7.0,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 01:20:00,2025-09-11 18:10:00,7.166666666666667,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 01:30:00,2025-09-11 18:10:00,7.333333333333333,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 01:40:00,2025-09-11 18:10:00,7.5,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 01:50:00,2025-09-11 18:10:00,7.666666666666667,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 02:00:00,2025-09-11 18:10:00,7.833333333333333,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 02:10:00,2025-09-11 18:10:00,8.0,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 02:20:00,2025-09-11 18:10:00,8.166666666666666,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 02:30:00,2025-09-11 18:10:00,8.333333333333334,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 02:40:00,2025-09-11 18:10:00,8.5,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 02:50:00,2025-09-11 18:10:00,8.666666666666666,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 03:00:00,2025-09-11 18:10:00,8.833333333333334,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 03:10:00,2025-09-11 18:10:00,9.0,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 03:20:00,2025-09-11 18:10:00,9.166666666666666,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 03:30:00,2025-09-11 18:10:00,9.333333333333334,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 03:40:00,2025-09-11 18:10:00,9.5,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 03:50:00,2025-09-11 18:10:00,9.666666666666666,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 04:00:00,2025-09-11 18:10:00,9.833333333333334,9.05,0.349,9.069150116577777,0.25553073787689207,False,,,,,,,,
2025-09-12 04:10:00,2025-09-11 18:10:00,10.0,9.05,0.349,8.953227575660815,0.25553073787689207,False,,,,,,,,
2025-09-12 04:20:00,2025-09-11 18:10:00,10.166666666666666,9.05,0.349,8.953227575660815,0.25553073787689207,False,,,,,,,,
2025-09-12 04:30:00,2025-09-11 18:10:00,10.333333333333334,9.05,0.349,8.953227575660815,0.25553073787689207,False,,,,,,,,
2025-09-12 04:40:00,2025-09-11 18:10:00,10.5,9.05,0.349,8.953227575660815,0.25553073787689207,False,,,,,,,,
2025-09-12 04:50:00,2025-09-11 18:10:00,10.666666666666666,9.05,0.349,8.953227575660815,0.25553073787689207,False,,,,,,,,
2025-09-12 05:00:00,2025-09-11 18:10:00,10.833333333333334,9.05,0.349,8.953227575660815,0.25553073787689207,False,,,,,,,,
2025-09-12 05:10:00,2025-09-11 18:10:00,11.0,9.05,0.349,8.953227575660815,0.25553073787689207,False,,,,,,,,
2025-09-12 05:20:00,2025-09-11 18:10:00,11.166666666666666,9.05,0.349,8.953227575660815,0.25553073787689207,False,,,,,,,,
2025-09-12 05:30:00,2025-09-11 18:10:00,11.333333333333334,9.05,0.349,8.953227575660815,0.2572939028739929,False,,,,,,,,
2025-09-12 05:40:00,2025-09-11 18:10:00,11.5,9.05,0.349,8.953227575660815,0.2572939028739929,False,,,,,,,,
2025-09-12 05:50:00,2025-09-11 18:10:00,11.666666666666666,9.05,0.349,8.953227575660815,0.2582025756835937,False,,,,,,,,
2025-09-12 06:00:00,2025-09-11 18:10:00,11.833333333333334,9.05,0.349,8.953227575660815,0.2582025756835937,False,,,,,,,,
2025-09-12 06:10:00,2025-09-11 18:10:00,12.0,9.05,0.349,8.953227575660815,0.2582025756835937,False,,,,,,,,
2025-09-12 06:20:00,2025-09-11 18:10:00,12.166666666666666,9.05,0.349,8.953227575660815,0.2582025756835937,False,,,,,,,,
2025-09-12 06:30:00,2025-09-11 18:10:00,12.333333333333334,9.05,0.349,8.953227575660815,0.2582025756835937,False,,,,,,,,
2025-09-12 06:40:00,2025-09-11 18:10:00,12.5,9.05,0.349,8.621332518416827,0.19736106002330778,False,,,,,,,,
2025-09-12 06:50:00,2025-09-11 18:10:00,12.666666666666666,9.05,0.349,8.600264294521569,0.27205245250463483,False,,,,,,,,
2025-09-12 07:00:00,2025-09-11 18:10:00,12.833333333333334,9.05,0.349,8.587769272084262,0.27205245250463483,False,,,,,,,,
2025-09-12 07:10:00,2025-09-11 18:10:00,13.0,9.05,0.349,8.576898004422159,0.27147135192155836,False,,,,,,,,
2025-09-12 07:20:00,2025-09-11 18:10:00,13.166666666666666,9.05,0.349,8.335328479798223,0.27147135192155836,False,,,,,,,,
2025-09-12 07:30:00,2025-09-11 18:10:00,13.333333333333334,9.05,0.349,8.380228128542928,0.27097508364915845,False,,,,,,,,
2025-09-12 07:40:00,2025-09-11 18:10:00,13.5,9.05,0.349,8.398668595478716,0.27097508364915845,False,,,,,,,,
2025-09-12 07:50:00,2025-09-11 18:10:00,13.666666666666666,9.05,0.349,8.306658409083036,0.266629063129425,False,,,,,,,,
2025-09-12 08:00:00,2025-09-11 18:10:00,13.833333333333334,9.05,0.349,8.327775702133398,0.2632251461744308,False,,,,,,,,
2025-09-12 08:10:00,2025-09-11 18:10:00,14.0,9.05,0.349,8.346740017770989,0.25078527683019636,False,,,,,,,,
2025-09-12 08:20:00,2025-09-11 18:10:00,14.166666666666666,9.05,0.349,8.391995687949397,0.2489517187476158,False,,,,,,,,
2025-09-12 08:30:00,2025-09-11 18:10:00,14.333333333333334,9.05,0.349,8.527820225098822,0.23407162034511564,False,,,,,,,,
2025-09-12 08:40:00,2025-09-11 18:10:00,14.5,9.05,0.349,8.46734246319237,0.1492888262271881,False,,,,,,,,
2025-09-12 08:50:00,2025-09-11 18:10:00,14.666666666666666,9.05,0.349,8.846791978074375,0.15357396805286405,False,,,,,,,,
2025-09-12 09:00:00,2025-09-11 18:10:00,14.833333333333334,9.05,0.349,8.901737492397661,0.15357396805286405,False,,,,,,,,
2025-09-12 09:10:00,2025-09-11 18:10:00,15.0,9.05,0.349,8.890982339078908,0.15419114434719083,False,,,,,,,,
2025-09-12 09:20:00,2025-09-11 18:10:00,15.166666666666666,9.05,0.349,8.93156700468262,0.15172839963436124,False,,,,,,,,
2025-09-12 09:30:00,2025-09-11 18:10:00,15.333333333333334,9.05,0.349,8.93068678594055,0.15172839963436124,False,,,,,,,,
2025-09-12 09:40:00,2025-09-11 18:10:00,15.5,9.05,0.349,8.986181794857814,0.12476999366283414,False,,,,,,,,
2025-09-12 09:50:00,2025-09-11 18:10:00,15.666666666666666,9.05,0.349,8.990955663618312,0.12476999366283414,False,,,,,,,,
2025-09-12 10:00:00,2025-09-11 18:10:00,15.833333333333334,9.05,0.349,8.632581689850465,0.10600828433036802,False,,,,,,,,
2025-09-12 10:10:00,2025-09-11 18:10:00,16.0,9.05,0.349,8.52422274430858,0.15194664204120634,False,,,,,,,,
2025-09-12 10:20:00,2025-09-11 18:10:00,16.166666666666668,9.05,0.349,8.365630153666162,0.1576847364902496,False,,,,,,,,
2025-09-12 10:30:00,2025-09-11 18:10:00,16.333333333333332,9.05,0.349,8.365630153666162,0.1576847364902496,False,,,,,,,,
2025-09-12 10:40:00,2025-09-11 18:10:00,16.5,9.05,0.349,8.390758154452545,0.1669843872785568,False,,,,,,,,
2025-09-12 10:50:00,2025-09-11 18:10:00,16.666666666666668,9.05,0.349,8.449800371393426,0.16496738100051878,False,,,,,,,,
2025-09-12 11:00:00,2025-09-11 18:10:00,16.833333333333332,9.05,0.349,8.454842378352108,0.16496738100051878,False,,,,,,,,
2025-09-12 11:10:00,2025-09-11 18:10:00,17.0,9.05,0.349,8.327604702986747,0.1463767966032028,False,,,,,,,,
2025-09-12 11:20:00,2025-09-11 18:10:00,17.166666666666668,9.05,0.349,8.327604702986747,0.1416429063081741,False,,,,,,,,
2025-09-12 11:30:00,2025-09-11 18:10:00,17.333333333333332,9.05,0.349,8.325499393152162,0.1335179587602615,False,,,,,,,,
