datetime,soil_temp_pred
2025-07-26 20:40:00,29.71673746031747
2025-07-26 20:50:00,29.58543071428572
2025-07-26 21:00:00,29.54647174603176
2025-07-26 21:10:00,29.59847797619048
2025-07-26 21:20:00,29.59385972222224
2025-07-26 21:30:00,28.846921785714287
2025-07-26 21:40:00,28.836248928571447
2025-07-26 21:50:00,28.84762718253971
2025-07-26 22:00:00,28.677964444444456
2025-07-26 22:10:00,28.600556349206343
2025-07-26 22:20:00,28.509426904761913
2025-07-26 22:30:00,28.246459894179875
2025-07-26 22:40:00,27.937088756613775
2025-07-26 22:50:00,27.42697518518519
2025-07-26 23:00:00,27.334770661375654
2025-07-26 23:10:00,27.265975238095226
2025-07-26 23:20:00,26.912981428571413
2025-07-26 23:30:00,26.96730272486771
2025-07-26 23:40:00,26.66507486772486
2025-07-26 23:50:00,27.117783558201076
2025-07-27 00:00:00,27.150338425925945
2025-07-27 00:10:00,27.21643509259261
2025-07-27 00:20:00,27.18894456349208
2025-07-27 00:30:00,26.78614193121692
2025-07-27 00:40:00,26.421338201058195
2025-07-27 00:50:00,26.48597428571428
2025-07-27 01:00:00,26.222086190476197
2025-07-27 01:10:00,26.198758994709003
2025-07-27 01:20:00,25.825107433862424
2025-07-27 01:30:00,25.72217445767194
2025-07-27 01:40:00,25.387561362433875
2025-07-27 01:50:00,25.196481507936525
2025-07-27 02:00:00,24.64191034391535
2025-07-27 02:10:00,24.526176560846572
2025-07-27 02:20:00,23.90707592592593
2025-07-27 02:30:00,24.041862777777776
2025-07-27 02:40:00,24.278058809523817
2025-07-27 02:50:00,24.318511746031767
2025-07-27 03:00:00,24.174829775132284
2025-07-27 03:10:00,24.161450013227515
2025-07-27 03:20:00,23.990971626984113
2025-07-27 03:30:00,23.82161202380954
2025-07-27 03:40:00,23.813225396825413
2025-07-27 03:50:00,22.806431534391535
2025-07-27 04:00:00,23.124592010582017
2025-07-27 04:10:00,22.808229431216937
2025-07-27 04:20:00,22.7690511904762
2025-07-27 04:30:00,22.759283558201055
2025-07-27 04:40:00,22.97319538359789
2025-07-27 04:50:00,22.91755055555557
2025-07-27 05:00:00,22.626554112554125
2025-07-27 05:10:00,22.690417009379516
2025-07-27 05:20:00,22.18731166546418
2025-07-27 05:30:00,21.393912720057727
2025-07-27 05:40:00,21.415331053391057
2025-07-27 05:50:00,21.36278375180376
2025-07-27 06:00:00,21.747766388888895
2025-07-27 06:10:00,21.587149603174613
2025-07-27 06:20:00,22.000704484126988
2025-07-27 06:30:00,22.616620992063503
2025-07-27 06:40:00,23.170560609668122
2025-07-27 06:50:00,23.932198095238096
2025-07-27 07:00:00,24.77380797619049
2025-07-27 07:10:00,25.804113373015888
2025-07-27 07:20:00,26.15061403439154
2025-07-27 07:30:00,26.50775044973545
2025-07-27 07:40:00,27.218420555555575
2025-07-27 07:50:00,28.364420396825402
2025-07-27 08:00:00,29.44496412698412
2025-07-27 08:10:00,29.378228637566135
2025-07-27 08:20:00,31.495224589947107
2025-07-27 08:30:00,33.08911191798943
2025-07-27 08:40:00,33.13091170634923
2025-07-27 08:50:00,34.16231997354499
2025-07-27 09:00:00,34.70922989417991
2025-07-27 09:10:00,34.75724769841271
2025-07-27 09:20:00,35.00493150793652
2025-07-27 09:30:00,34.94251952380953
2025-07-27 09:40:00,35.366004021164024
2025-07-27 09:50:00,35.35713322751324
2025-07-27 10:00:00,35.86798756613757
2025-07-27 10:10:00,36.76959595238095
2025-07-27 10:20:00,36.6515226984127
2025-07-27 10:30:00,36.784503624338626
2025-07-27 10:40:00,36.49651005291007
2025-07-27 10:50:00,36.55948193121695
2025-07-27 11:00:00,36.504199841269845
2025-07-27 11:10:00,36.43825452380953
2025-07-27 11:20:00,36.532687500000016
2025-07-27 11:30:00,36.58726769841271
2025-07-27 11:40:00,36.5332191269841
2025-07-27 11:50:00,37.02937333333333
2025-07-27 12:00:00,37.377952116402106
2025-07-27 12:10:00,37.55035801587301
2025-07-27 12:20:00,37.597917936507955
2025-07-27 12:30:00,37.633737936507956
2025-07-27 12:40:00,37.55131904761904
2025-07-27 12:50:00,37.70327059523811
2025-07-27 13:00:00,37.64742035714285
2025-07-27 13:10:00,37.46279489417991
2025-07-27 13:20:00,37.43979441798942
2025-07-27 13:30:00,37.441917989417995
2025-07-27 13:40:00,37.444459417989435
2025-07-27 13:50:00,37.36841359788358
2025-07-27 14:00:00,37.30498944444445
2025-07-27 14:10:00,37.024640714285724
2025-07-27 14:20:00,36.975896269841314
2025-07-27 14:30:00,36.92091142857147
2025-07-27 14:40:00,36.68585484126984
2025-07-27 14:50:00,36.660946825396834
2025-07-27 15:00:00,36.56395750000001
2025-07-27 15:10:00,36.39016667989421
2025-07-27 15:20:00,36.47070406084658
2025-07-27 15:30:00,36.349817129629656
2025-07-27 15:40:00,36.34101689153437
2025-07-27 15:50:00,36.338431891534384
2025-07-27 16:00:00,36.25427280423279
2025-07-27 16:10:00,36.30992328042329
2025-07-27 16:20:00,36.35040407407407
2025-07-27 16:30:00,36.214173439153456
2025-07-27 16:40:00,36.13092375661378
2025-07-27 16:50:00,35.861063280423295
2025-07-27 17:00:00,35.72374958994709
2025-07-27 17:10:00,35.751524113756616
2025-07-27 17:20:00,35.71124403439153
2025-07-27 17:30:00,35.65260792328042
2025-07-27 17:40:00,35.630275701058196
2025-07-27 17:50:00,35.62618220899471
2025-07-27 18:00:00,35.5371501058201
2025-07-27 18:10:00,35.46206546296296
2025-07-27 18:20:00,35.374140978835975
2025-07-27 18:30:00,35.368620978835956
2025-07-27 18:40:00,35.2407335185185
2025-07-27 18:50:00,34.68242408730157
2025-07-27 19:00:00,34.21193369047618
2025-07-27 19:10:00,33.98031210317458
2025-07-27 19:20:00,33.8112648015873
2025-07-27 19:30:00,33.42134186507936
2025-07-27 19:40:00,33.05792325396824
2025-07-27 19:50:00,33.000203677248656
2025-07-27 20:00:00,32.86437515873014
2025-07-27 20:10:00,32.671921666666655
2025-07-27 20:20:00,32.01108123015875
2025-07-27 20:30:00,31.41449880952379
2025-07-27 20:40:00,31.589612433862452
2025-07-27 20:50:00,31.07363534391533
2025-07-27 21:00:00,30.8792805026455
2025-07-27 21:10:00,29.486218214285728
2025-07-27 21:20:00,29.917918373015866
2025-07-27 21:30:00,29.773035992063477
2025-07-27 21:40:00,29.82323636243386
2025-07-27 21:50:00,29.647293346560847
2025-07-27 22:00:00,29.353545383597854
2025-07-27 22:10:00,28.91454658730157
2025-07-27 22:20:00,28.93995462962961
2025-07-27 22:30:00,28.661307367724838
2025-07-27 22:40:00,28.570114193121658
2025-07-27 22:50:00,28.446298558201047
2025-07-27 23:00:00,28.334868783068806
2025-07-27 23:10:00,28.285038677248693
2025-07-27 23:20:00,28.222369047619043
2025-07-27 23:30:00,28.094090582010583
2025-07-27 23:40:00,27.796110925925912
2025-07-27 23:50:00,27.838978732563717
2025-07-28 00:00:00,27.561202751322767
2025-07-28 00:10:00,27.293617724867747
2025-07-28 00:20:00,27.13317747354499
2025-07-28 00:30:00,27.03919997354499
2025-07-28 00:40:00,25.858736494709
2025-07-28 00:50:00,25.858736494709
2025-07-28 01:00:00,25.972860568783066
2025-07-28 01:10:00,25.677342777777795
2025-07-28 01:20:00,25.799309047619065
2025-07-28 01:30:00,25.81730547619049
2025-07-28 01:40:00,25.781870820105837
2025-07-28 01:50:00,25.700386904761913
2025-07-28 02:00:00,26.051078478835983
2025-07-28 02:10:00,26.927217116402122
2025-07-28 02:20:00,26.973486044973562
2025-07-28 02:30:00,27.033285886243412
2025-07-28 02:40:00,27.01760326719578
2025-07-28 02:50:00,27.041151269841272
2025-07-28 03:00:00,27.12694718253969
2025-07-28 03:10:00,27.18743162698414
2025-07-28 03:20:00,27.23364702380954
2025-07-28 03:30:00,27.129954563492078
2025-07-28 03:40:00,26.980702222222234
2025-07-28 03:50:00,26.324545026455038
2025-07-28 04:00:00,26.14151740740741
2025-07-28 04:10:00,26.336783518518516
2025-07-28 04:20:00,26.586064788359803
2025-07-28 04:30:00,26.586064788359803
2025-07-28 04:40:00,27.311885621693122
2025-07-28 04:50:00,27.11545644179896
2025-07-28 05:00:00,27.10965644179896
2025-07-28 05:10:00,27.127235886243408
2025-07-28 05:20:00,27.10853490740743
2025-07-28 05:30:00,27.086524907407426
2025-07-28 05:40:00,27.05443382275134
2025-07-28 05:50:00,27.051385489418003
2025-07-28 06:00:00,27.29285911375662
2025-07-28 06:10:00,27.138477513227507
2025-07-28 06:20:00,27.189845185185195
2025-07-28 06:30:00,27.179931296296306
2025-07-28 06:40:00,27.141902010582022
2025-07-28 06:50:00,26.97978632275132
2025-07-28 07:00:00,27.48574064814813
2025-07-28 07:10:00,27.327960476190473
2025-07-28 07:20:00,27.28491414021165
2025-07-28 07:30:00,27.23554607142858
2025-07-28 07:40:00,27.77506621693124
2025-07-28 07:50:00,28.55192605820107
2025-07-28 08:00:00,29.376723915343895
2025-07-28 08:10:00,29.247762962962963
2025-07-28 08:20:00,29.503089589947102
2025-07-28 08:30:00,30.716970158730145
2025-07-28 08:40:00,31.0346557142857
2025-07-28 08:50:00,31.158305674603163
2025-07-28 09:00:00,34.153540396825356
2025-07-28 09:10:00,34.150865515873015
2025-07-28 09:20:00,34.07013130952382
2025-07-28 09:30:00,34.41328716931219
2025-07-28 09:40:00,34.870431256613784
2025-07-28 09:50:00,35.59731585978837
2025-07-28 10:00:00,36.00064419312171
2025-07-28 10:10:00,36.16944444444446
2025-07-28 10:20:00,35.435211388888895
2025-07-28 10:30:00,36.4698021825397
2025-07-28 10:40:00,36.33775690476193
2025-07-28 10:50:00,36.297879325396856
2025-07-28 11:00:00,36.32068451058202
2025-07-28 11:10:00,36.398548994708996
2025-07-28 11:20:00,36.55233293650794
2025-07-28 11:30:00,36.47936919312168
2025-07-28 11:40:00,36.650259999999996
2025-07-28 11:50:00,36.75420396825394
2025-07-28 12:00:00,37.30211742063489
2025-07-28 12:10:00,37.38150064814814
2025-07-28 12:20:00,37.05058568783068
2025-07-28 12:30:00,37.20566746031744
2025-07-28 12:40:00,37.44692822751323
2025-07-28 12:50:00,37.38277523809525
2025-07-28 13:00:00,37.39792802910053
2025-07-28 13:10:00,37.42765698412697
2025-07-28 13:20:00,36.88487501322751
2025-07-28 13:30:00,37.215195291005266
2025-07-28 13:40:00,37.19968593915341
2025-07-28 13:50:00,37.1841121164021
2025-07-28 14:00:00,37.166606071428546
2025-07-28 14:10:00,37.14021748677244
2025-07-28 14:20:00,36.790842698412725
2025-07-28 14:30:00,36.50119444444445
2025-07-28 14:40:00,36.66384230158729
2025-07-28 14:50:00,36.40816674603175
2025-07-28 15:00:00,36.337591177248704
2025-07-28 15:10:00,35.67803367724869
2025-07-28 15:20:00,35.2490961111111
2025-07-28 15:30:00,35.08548325396824
2025-07-28 15:40:00,36.6400984920635
2025-07-28 15:50:00,36.606182301587296
2025-07-28 16:00:00,36.622050158730154
2025-07-28 16:10:00,34.68538550264552
2025-07-28 16:20:00,34.52423486772488
2025-07-28 16:30:00,34.51346965608465
2025-07-28 16:40:00,34.43317762626262
2025-07-28 16:50:00,35.48691976190477
2025-07-28 17:00:00,35.30311916666669
2025-07-28 17:10:00,33.60881403439155
2025-07-28 17:20:00,33.056182804232826
2025-07-28 17:30:00,32.835248677248686
2025-07-28 17:40:00,32.66118015873017
2025-07-28 17:50:00,32.730564841269846
2025-07-28 18:00:00,32.770570846560844
2025-07-28 18:10:00,32.43023656084657
2025-07-28 18:20:00,31.913305370370374
2025-07-28 18:30:00,31.774460171957664
2025-07-28 18:40:00,31.26038884920635
2025-07-28 18:50:00,31.28910250000001
2025-07-28 19:00:00,30.998177579365073
2025-07-28 19:10:00,31.066025092592604
2025-07-28 19:20:00,31.0029169973545
2025-07-28 19:30:00,30.03390777777776
2025-07-28 19:40:00,29.943391507936493
2025-07-28 19:50:00,29.991463743386255
2025-07-28 20:00:00,29.929367513227536
2025-07-28 20:10:00,29.69311731481483
2025-07-28 20:20:00,29.67675477513229
2025-07-28 20:30:00,29.67118186507938
2025-07-28 20:40:00,29.601106547619068
2025-07-28 20:50:00,29.284912367724846
2025-07-28 21:00:00,29.21040956349205
2025-07-28 21:10:00,29.224821097883577
2025-07-28 21:20:00,28.784573950216462
2025-07-28 21:30:00,28.712465580808082
2025-07-28 21:40:00,28.75987018398267
2025-07-28 21:50:00,28.76265321428568
2025-07-28 22:00:00,28.741922222222176
2025-07-28 22:10:00,28.623342445887417
2025-07-28 22:20:00,28.602709523809516
2025-07-28 22:30:00,28.361003928571414
2025-07-28 22:40:00,28.352683293650784
2025-07-28 22:50:00,28.113646812169293
2025-07-28 23:00:00,28.194160383597875
2025-07-28 23:10:00,28.004077702020204
2025-07-28 23:20:00,27.87557762265513
2025-07-28 23:30:00,27.97448198412701
2025-07-28 23:40:00,27.791429761904766
2025-07-28 23:50:00,27.730463174603187
2025-07-29 00:00:00,27.693791388888883
2025-07-29 00:10:00,28.041633611111113
2025-07-29 00:20:00,28.04485416666667
2025-07-29 00:30:00,28.073217037037043
2025-07-29 00:40:00,28.031793134920637
2025-07-29 00:50:00,27.892243544973553
2025-07-29 01:00:00,27.39754392857142
2025-07-29 01:10:00,27.037269021164043
2025-07-29 01:20:00,27.08622300264552
2025-07-29 01:30:00,27.33132974867726
2025-07-29 01:40:00,27.22858641534393
2025-07-29 01:50:00,27.33132974867726
2025-07-29 02:00:00,27.23096185185187
2025-07-29 02:10:00,27.253533571428594
2025-07-29 02:20:00,27.25373222222225
2025-07-29 02:30:00,27.03287974867727
2025-07-29 02:40:00,27.03287974867727
2025-07-29 02:50:00,27.06674054232808
2025-07-29 03:00:00,27.075656772486784
2025-07-29 03:10:00,27.00771113756616
2025-07-29 03:20:00,26.8934332936508
2025-07-29 03:30:00,27.33330711640212
2025-07-29 03:40:00,26.834294960317468
2025-07-29 03:50:00,26.713497698412716
2025-07-29 04:00:00,26.849647407407424
2025-07-29 04:10:00,26.87720462962965
2025-07-29 04:20:00,26.86903812169314
2025-07-29 04:30:00,26.85807589947092
2025-07-29 04:40:00,26.90762308201059
2025-07-29 04:50:00,26.21816525132276
2025-07-29 05:00:00,26.929254193121707
2025-07-29 05:10:00,26.284262552910054
2025-07-29 05:20:00,26.284262552910054
2025-07-29 05:30:00,26.14875292328041
2025-07-29 05:40:00,26.136316812169298
2025-07-29 05:50:00,26.281926124338618
2025-07-29 06:00:00,26.11489837301587
2025-07-29 06:10:00,26.154355992063508
2025-07-29 06:20:00,25.985947499999995
2025-07-29 06:30:00,25.966287936507936
2025-07-29 06:40:00,26.16655927248677
2025-07-29 06:50:00,26.219315542328033
2025-07-29 07:00:00,26.593972354497335
2025-07-29 07:10:00,26.751786283068785
2025-07-29 07:20:00,27.175413174603175
2025-07-29 07:30:00,27.404317751322754
2025-07-29 07:40:00,27.84452537037038
2025-07-29 07:50:00,28.16177314814814
2025-07-29 08:00:00,29.308638399470915
2025-07-29 08:10:00,29.14324236772486
2025-07-29 08:20:00,29.157933002645496
2025-07-29 08:30:00,30.061989206349196
2025-07-29 08:40:00,29.65865793650792
2025-07-29 08:50:00,30.090622989417966
2025-07-29 09:00:00,31.701756732804242
2025-07-29 09:10:00,32.80463062169315
2025-07-29 09:20:00,33.70449861111111
2025-07-29 09:30:00,33.804111984127
2025-07-29 09:40:00,33.702134246031754
2025-07-29 09:50:00,34.30186996031748
2025-07-29 10:00:00,34.43528313492062
2025-07-29 10:10:00,34.349727103174594
2025-07-29 10:20:00,34.55518603174607
2025-07-29 10:30:00,34.58652722222224
2025-07-29 10:40:00,34.540790066137546
2025-07-29 10:50:00,35.78992511904762
2025-07-29 11:00:00,34.494520145502634
2025-07-29 11:10:00,34.86562396825397
2025-07-29 11:20:00,34.612719841269836
2025-07-29 11:30:00,36.60609564814816
2025-07-29 11:40:00,36.514662328042334
2025-07-29 11:50:00,36.314380687830706
2025-07-29 12:00:00,36.27128339947088
2025-07-29 12:10:00,37.846033875661384
2025-07-29 12:20:00,37.82920661375661
2025-07-29 12:30:00,37.85935478835979
2025-07-29 12:40:00,37.423898134920634
2025-07-29 12:50:00,37.41346123015875
2025-07-29 13:00:00,37.43388694444446
2025-07-29 13:10:00,37.51488980158731
2025-07-29 13:20:00,38.00386665343916
2025-07-29 13:30:00,37.2527485714286
2025-07-29 13:40:00,37.4370361904762
2025-07-29 13:50:00,38.165751428571426
2025-07-29 14:00:00,38.46070244708994
2025-07-29 14:10:00,36.86817642857143
2025-07-29 14:20:00,37.0956973015873
2025-07-29 14:30:00,36.84628091269843
2025-07-29 14:40:00,36.66380043650793
2025-07-29 14:50:00,36.814569007936505
2025-07-29 15:00:00,36.64877865079364
2025-07-29 15:10:00,36.42019353174603
2025-07-29 15:20:00,35.914524761904744
2025-07-29 15:30:00,36.49758765873015
2025-07-29 15:40:00,36.230736111111106
2025-07-29 15:50:00,35.97119785714285
2025-07-29 16:00:00,36.453892500000016
2025-07-29 16:10:00,36.369761507936495
2025-07-29 16:20:00,35.81410603174603
2025-07-29 16:30:00,35.68703083333333
2025-07-29 16:40:00,35.660682023809535
2025-07-29 16:50:00,35.47354650793651
2025-07-29 17:00:00,34.43966826719578
2025-07-29 17:10:00,33.054271428571454
2025-07-29 17:20:00,32.957324920634946
2025-07-29 17:30:00,33.069971468253996
2025-07-29 17:40:00,32.91150941798939
2025-07-29 17:50:00,32.72705037037036
2025-07-29 18:00:00,31.894396044973547
2025-07-29 18:10:00,31.700654537037025
2025-07-29 18:20:00,31.539836798941785
2025-07-29 18:30:00,31.248006349206353
2025-07-29 18:40:00,31.096510833333358
2025-07-29 18:50:00,31.263517539682542
2025-07-29 19:00:00,31.023795092592586
2025-07-29 19:10:00,31.00807272486773
2025-07-29 19:20:00,30.698430013227515
2025-07-29 19:30:00,30.030167222222207
2025-07-29 19:40:00,29.753430119047618
2025-07-29 19:50:00,30.000607037037042
2025-07-29 20:00:00,29.950486600529118
2025-07-29 20:10:00,29.904292275132295
2025-07-29 20:20:00,29.695662235449753
2025-07-29 20:30:00,29.67118186507938
2025-07-29 20:40:00,29.653424960317473
2025-07-29 20:50:00,29.3123360185185
2025-07-29 21:00:00,29.199592738095227
2025-07-29 21:10:00,28.911866746031755
2025-07-29 21:20:00,28.90233253968256
2025-07-29 21:30:00,28.90945531746033
2025-07-29 21:40:00,28.90233253968256
2025-07-29 21:50:00,28.911866746031755
2025-07-29 22:00:00,28.84987722222223
2025-07-29 22:10:00,28.850706587301573
2025-07-29 22:20:00,28.843486587301587
2025-07-29 22:30:00,28.910790119047657
2025-07-29 22:40:00,28.711608571428595
2025-07-29 22:50:00,28.568618174603184
2025-07-29 23:00:00,28.67797551587303
2025-07-29 23:10:00,28.570016746031737
2025-07-29 23:20:00,28.266997936507934
2025-07-29 23:30:00,28.028352248677244
2025-07-29 23:40:00,28.37174166666665
2025-07-29 23:50:00,27.766018240740735
2025-07-30 00:00:00,27.737358386243375
2025-07-30 00:10:00,27.77536537037036
2025-07-30 00:20:00,27.692510873015866
2025-07-30 00:30:00,27.769289289321794
2025-07-30 00:40:00,27.714617582972586
2025-07-30 00:50:00,27.692510873015866
2025-07-30 01:00:00,27.512079246031735
2025-07-30 01:10:00,27.480603928571412
2025-07-30 01:20:00,27.265534867724877
2025-07-30 01:30:00,27.17408712962964
2025-07-30 01:40:00,27.34309634920635
2025-07-30 01:50:00,27.426148801106258
2025-07-30 02:00:00,27.209514594757064
2025-07-30 02:10:00,27.54190104497351
2025-07-30 02:20:00,27.377172610630083
2025-07-30 02:30:00,26.891819555074548
2025-07-30 02:40:00,26.09649275613274
2025-07-30 02:50:00,25.977589859307344
2025-07-30 03:00:00,26.489656335978836
2025-07-30 03:10:00,26.362077883597888
2025-07-30 03:20:00,26.58033474867725
2025-07-30 03:30:00,26.79236328042327
2025-07-30 03:40:00,26.74180816137565
2025-07-30 03:50:00,26.74868088624337
2025-07-30 04:00:00,27.017176349206373
2025-07-30 04:10:00,26.9569273809524
2025-07-30 04:20:00,27.04071388888891
2025-07-30 04:30:00,27.051737609427626
2025-07-30 04:40:00,26.50699697089948
2025-07-30 04:50:00,26.681795621693112
2025-07-30 05:00:00,26.916439047619065
2025-07-30 05:10:00,26.916439047619065
2025-07-30 05:20:00,26.847772063492087
2025-07-30 05:30:00,26.338591097883604
2025-07-30 05:40:00,26.218331494708984
2025-07-30 05:50:00,26.311390013227506
2025-07-30 06:00:00,26.319909140211635
2025-07-30 06:10:00,26.241048664021168
2025-07-30 06:20:00,26.31658541005291
2025-07-30 06:30:00,26.289062791005293
2025-07-30 06:40:00,26.453712857142847
2025-07-30 06:50:00,27.102422883597885
2025-07-30 07:00:00,27.36070451058199
2025-07-30 07:10:00,27.243975582010574
2025-07-30 07:20:00,27.535380833333324
2025-07-30 07:30:00,27.730467539682536
2025-07-30 07:40:00,28.071152923280405
2025-07-30 07:50:00,28.543647936507938
2025-07-30 08:00:00,28.989968399470904
2025-07-30 08:10:00,29.188961812169314
2025-07-30 08:20:00,29.904283306878302
2025-07-30 08:30:00,29.559789021164008
