timestamp,internal_air_temp_c,internal_radiation,ET0,internal_rh_pct,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,pred_internal_rh_pct,run
2025-08-12 22:30:00,29.67,0.0,0.0044670913166971115,83.10513427764705,28.968015276515217,1.7138646824623558,0.005086037683695744,82.20921841992359,21
2025-08-12 22:40:00,29.61,0.0,0.004572222136997451,83.28971883973567,29.00167684461906,1.175894692259277,0.005184282836552679,81.79278714902847,21
2025-08-12 22:50:00,29.62,0.0,0.002917215870918661,83.2928463057632,28.96256507886612,0.5334257569657815,0.003739482200940503,82.12772110353072,21
2025-08-12 23:00:00,29.67,0.0,0.004141606839019631,83.037411575818,28.862156151423154,1.4308026136659378,0.004844510891840059,82.02480102292958,21
2025-08-12 23:10:00,29.7,0.0,0.0037761528503675247,83.04691524516336,28.65244105641097,0.8525412260446567,0.004303030743492811,81.98369510338641,21
2025-08-12 23:20:00,29.71,0.0,0.005195033007786795,82.77965693006523,28.620867527520314,0.786546891587861,0.005086499725293467,82.18787209622073,21
2025-08-12 23:30:00,29.83,0.0,0.0055586145950999415,82.14542767557865,28.604392581391764,1.3124730288634114,0.006337471205183616,82.28213024777504,21
2025-08-12 23:40:00,29.75,0.0,0.005040978961325924,82.25332766841649,28.641584962530793,1.5470402164419288,0.005034205033696112,82.03433747830088,21
2025-08-12 23:50:00,29.74,0.0,0.004791002695931059,81.91382132666837,28.640256170727127,0.5523255369410774,0.006072474905379602,82.13922039284266,21
2025-08-13 00:00:00,29.87,0.0,0.004360661647599914,81.42231516326362,28.887961567656497,0.1682887150933779,0.005042166487571387,82.68334172401586,21
2025-08-13 00:10:00,29.8,0.003,0.004295917196031567,81.66585945901159,29.275514907511194,0.10889583406902852,0.004860741863797241,82.58659149944556,21
2025-08-13 00:20:00,29.77,0.0,0.004232242843172619,81.92393881683651,29.182225384660505,1.0865455722215749,0.004724618285827662,82.36823710047013,21
2025-08-13 00:30:00,29.91,0.003,0.004156469581530004,81.4361183545718,29.29920450399307,1.5381289717191862,0.00419994151079501,82.67137491442722,21
2025-08-13 00:40:00,29.76,0.0,0.0033316174622723613,82.25663695624124,29.30826344904624,0.0,0.0034636734819429994,82.68704346707733,21
2025-08-13 00:50:00,29.76,0.0,0.0029199650534705184,81.98772934909923,29.359456529044632,0.0,0.003343569464368958,82.33444210649144,21
2025-08-13 01:00:00,29.47,0.003,0.0032260762303877675,82.70204765649846,29.31442235154565,0.21408802266663463,0.0035172436878058767,81.96088581669981,21
2025-08-13 01:10:00,29.22,0.007,0.003146372981172468,83.02981525896354,29.333031301477927,0.031291520721646336,0.003391240268537404,81.90338225585928,21
2025-08-13 01:20:00,29.05,0.01,0.0022290175883841455,83.1807628253824,29.248600100594995,0.0,0.0028526655077590383,81.82923449131307,21
2025-08-13 01:30:00,29.0,0.003,0.001471903185968208,83.2334604849134,29.26545625775549,0.03436822924568203,0.002569693306314497,81.87039993862228,21
2025-08-13 01:40:00,28.88,0.0,0.0009093675477060514,83.4018060590829,29.27643283810157,0.03436822924568203,0.00258127643632659,81.01791067361691,21
2025-08-13 01:50:00,28.68,0.0,0.001694968213426928,83.47653272564902,29.297392716612517,0.0,0.002455202035584067,81.49820408021897,21
2025-08-13 02:00:00,28.65,0.003,0.0014233500338613177,83.67512702491625,28.883032910684513,0.0,0.0024736744317978517,81.79577286819293,21
2025-08-13 02:10:00,28.62,0.003,0.001913798964124938,83.66568785264454,28.33337053662212,0.8790105152107311,0.002537850903711117,82.20964991340652,21
2025-08-13 02:20:00,28.56,0.007,0.0021535564295070355,83.57723874637912,28.319836008943742,1.4913741655218773,0.0028957298693088325,81.82874415906942,21
2025-08-13 02:30:00,28.75,0.0,0.0025820196433265735,83.70649028165258,28.22821770711155,1.1939443060173613,0.0031526481507800456,82.09511222209316,21
2025-08-13 02:40:00,28.65,0.0,0.0028713654693486423,84.30100741251182,28.150301506324226,0.9303208692153625,0.0033939996762030787,82.42368085073915,21
2025-08-13 02:50:00,28.38,0.003,0.002829402347631674,84.42906837503493,28.593009928752334,0.0,0.003320357250575871,83.0631220722579,22
2025-08-13 03:00:00,28.26,0.003,0.0037378110472147986,84.11180110430111,28.514754789662543,0.0,0.004050383871263475,83.27104156817325,22
2025-08-13 03:10:00,28.05,0.005,0.0025544799352750823,84.82317785007766,28.530225461989158,0.0,0.0033522850097816768,83.52874660193324,22
2025-08-13 03:20:00,28.09,0.003,0.003446935034869286,84.62306970943963,28.61995924136858,0.0,0.004372298532149214,83.26483225300471,22
2025-08-13 03:30:00,28.1,0.007,0.0021815408533738985,84.7673527572192,28.449707659649068,0.0,0.002923945128741518,83.77439392029022,22
2025-08-13 03:40:00,28.1,0.0,0.001756897414871647,84.83803069733759,28.16252495788792,0.0,0.0023437382438963716,83.3084366547722,22
2025-08-13 03:50:00,27.83,0.0,0.0025400970980825706,84.82846806775261,28.106898573150463,0.0,0.0031879321813721934,82.82653155133602,22
2025-08-13 04:00:00,27.63,0.0,0.002537832495324146,84.76830790473389,27.840038364925526,0.0,0.0032320396406915366,82.5964910837081,22
2025-08-13 04:10:00,27.61,0.0,0.001873911671303436,85.40607944622494,27.67357135210233,0.0,0.002722266008622505,82.5454089498047,22
2025-08-13 04:20:00,27.38,0.003,0.002586295725331946,85.41106121998398,27.658038630002565,0.0,0.0033104943943104556,82.57267191253212,22
2025-08-13 04:30:00,27.38,0.0,0.002261066712242988,85.26707695392336,27.735304581093192,0.1304165337125158,0.0029533191451777906,82.55099549293583,22
2025-08-13 04:40:00,27.59,0.0,0.0015287224091094318,84.75620329563256,27.83305356982925,0.0,0.0026115665203927958,81.43350067600305,22
2025-08-13 04:50:00,27.97,0.026,0.0013257798156424854,84.58683938687102,27.764641503185565,0.0,0.00238632194016746,82.12471089717063,22
2025-08-13 05:00:00,28.21,0.515,0.00105849119860557,85.01170947133474,27.703284850512397,0.0,0.0023750718742954553,82.24744909254815,22
2025-08-13 05:10:00,28.35,1.48,0.0005527064860261576,85.05248914591726,27.82726965744935,1.1184639803433258,0.0025553820094463033,81.6604262449169,22
2025-08-13 05:20:00,28.54,4.608,0.0008299825790315755,84.75702589073056,27.76919564344806,4.908799754035092,0.002729812670596788,81.83633261516617,22
2025-08-13 05:30:00,28.6,10.51,0.0031323558415125344,84.0071659429286,27.753434959873438,7.207156527621819,0.0027815492862680465,82.25167391503743,22
2025-08-13 05:40:00,28.75,17.23,0.00570820142002742,83.5679716976411,28.107890008830896,10.505663236273008,0.004292961491586171,82.15018016319839,22
2025-08-13 05:50:00,29.13,31.44,0.007391344885899699,82.79556063534893,28.10092319918802,11.267876111520792,0.004296513326412918,82.1939621500592,22
2025-08-13 06:00:00,29.25,38.05,0.006820022268006576,82.76644782488626,28.316052234509332,9.944658950526595,0.0033075380215281747,82.59994621081738,22
2025-08-13 06:10:00,29.58,45.3,0.007906799009652318,81.65760028431328,28.79537035273765,42.759935555309745,0.006587355743872431,79.42272929690095,22
2025-08-13 06:20:00,29.59,52.55,0.008532443240698115,81.66103890858808,28.947895156482936,45.863825216382175,0.009530406743348756,79.83885743029398,22
2025-08-13 06:30:00,29.99,66.63,0.00985313679960827,80.66570004209377,28.969700070563952,53.50006645156112,0.009950347502405844,78.6528882481963,22
2025-08-13 06:40:00,30.13,77.21,0.01344491756806892,80.4512366268156,29.701178279873947,55.249766709757935,0.011727376856202953,78.58198125956899,22
2025-08-13 06:50:00,30.53,83.5,0.014600585268280541,78.9627654832809,29.978707606616563,63.03722258006324,0.013462742919755376,78.52870365962296,22
2025-08-13 07:00:00,30.36,92.7,0.015873448110555705,79.81172014326269,30.005416855711108,101.82990512686999,0.019802882468392964,77.21968674977165,22
2025-08-13 07:10:00,30.75,100.8,0.018201322043664144,78.53019562929909,30.162470173707273,116.6819404376353,0.021786352593274987,75.3667356003159,22
2025-08-13 07:20:00,31.38,122.0,0.020589356350998386,76.24203616199668,30.95509266646462,134.97838663300365,0.023578371392172115,71.80361474194682,22
2025-08-13 07:30:00,31.72,129.2,0.022195490231719014,75.2041857076521,31.385866833168084,161.6725400212272,0.02922466261226549,69.55899754210866,22
2025-08-13 07:40:00,32.4,214.2,0.03372954763155001,73.49151253972016,32.031345020400316,196.42910175504295,0.034696641030598836,64.37935590976046,22
2025-08-13 07:50:00,32.83,305.7,0.04764536519514824,72.25526308002495,32.96138547639149,253.20908858855674,0.043819500443410944,64.1962642121507,22
2025-08-13 08:00:00,33.09,343.0,0.052295302814356494,71.02456360330582,33.28326304835309,302.73716601301027,0.05045312284357253,63.513334465888214,22
2025-08-13 08:10:00,33.74,383.6,0.05923674136540204,67.90437114896706,33.63417195713485,335.9887573058778,0.0531009876713144,58.706724218296934,22
2025-08-13 08:20:00,34.35,333.1,0.054561230915012325,66.16925822457955,34.35317425590351,340.67359330627943,0.05511276959058424,58.799631872394386,22
2025-08-13 08:30:00,34.6,361.3,0.057427180907491715,65.04852083217791,34.598997568457115,372.7443665880012,0.06018650017356295,55.95869453337544,22
2025-08-13 08:40:00,35.31,452.2,0.0730472755621643,59.442558440776445,35.40353247954127,418.31039326200636,0.07088286387567894,54.82623845475537,22
2025-08-13 08:50:00,35.74,464.0,0.07251345188761427,58.954137110807196,35.90285547256727,444.98320003195767,0.07141015985559182,51.15922938024809,22
2025-08-13 09:00:00,35.77,447.9,0.07052517580395101,58.46640846767212,35.74960927891654,426.69535567703974,0.07028620222718324,49.36786246671675,22
2025-08-13 09:10:00,36.22,406.4,0.061129277535289524,58.3072550358438,36.85342884478658,441.85529854917445,0.07360540033687495,48.5374710004723,22
2025-08-13 09:20:00,36.32,444.9,0.07010795224044497,61.972206197756734,36.95025694249801,409.34355622583564,0.07156857372978317,48.22542648171282,22
2025-08-13 09:30:00,36.33,470.1,0.07347034660520115,61.97811268279856,37.52821068326289,445.39811487293343,0.07832045921345748,49.440224214262436,22
2025-08-13 09:40:00,36.6,482.0,0.07660411808949269,60.81241899370153,37.657105072670774,466.3042575339992,0.08046403793033374,49.69735284222254,22
2025-08-13 09:50:00,36.34,472.8,0.07442367019005622,61.62471318290413,37.86901441313821,533.017089871203,0.08900397221418714,51.04293402594242,22
2025-08-13 10:00:00,36.18,437.2,0.06883923085175879,62.457290488582984,37.77740827810299,536.1341366378848,0.0924215846142957,49.00590337785832,22
2025-08-13 10:10:00,36.47,724.6,0.1098230792495722,61.34437169005295,37.62868172258382,574.0307206506495,0.09409860680119789,53.79194497242372,22
2025-08-13 10:20:00,37.36,642.0,0.10193085106329257,59.919011352932266,37.598625794005244,587.5211970859837,0.09270209518456302,55.90118222070436,22
2025-08-13 10:30:00,36.92,586.0,0.09469113349867088,60.60167783177043,37.379634345362504,569.92988010013,0.09015752547517532,56.27114333476823,22
2025-08-13 10:40:00,36.65,542.0,0.08884775621281234,61.248279115005765,37.29985071267772,535.9073927342778,0.08750035537702157,56.415698899909756,22
2025-08-13 10:50:00,37.12,465.0,0.08042924454502114,59.42541759240383,37.117667748456945,526.6256935790076,0.08834269615658671,57.00536185103453,22
2025-08-13 11:00:00,37.13,427.2,0.07905874490319578,58.73924764111948,36.97598353123983,560.3931717395606,0.09182844464302989,59.0268973509727,22
2025-08-13 11:10:00,37.43,490.5,0.08543222169335389,57.704865435065386,36.94295926618927,570.338670235159,0.09148368698579827,58.715716894873346,22
2025-08-13 11:20:00,37.54,555.1,0.09709985309736001,57.145550938238706,37.044797153699975,573.9611489068222,0.09821219871403793,58.9313718957527,22
2025-08-13 11:30:00,36.82,607.3,0.10258597863094211,59.189395411916095,36.97077507688839,620.7159209980772,0.10083069190359413,59.886221623772286,22
2025-08-13 11:40:00,37.79,542.9,0.0952887579775569,56.49071222719754,36.954812870255644,618.9309667001116,0.10024167425226002,60.30801720287317,22
2025-08-13 11:50:00,37.72,679.5,0.11275840904744422,56.11085448673667,37.164152075422145,673.177086944545,0.10859024229244302,59.93266509752884,22
2025-08-13 12:00:00,37.4,727.7,0.11934562111944105,56.57223142098585,37.043837826895064,682.0021130830595,0.1125661541084078,61.39024325819827,22
2025-08-13 12:10:00,38.49,702.0,0.12028483618698896,53.58193158132358,37.106492166036205,697.7411602238581,0.11371290304671527,61.41137982813648,22
2025-08-13 12:20:00,37.32,687.6,0.11359663505799046,56.18240949313367,37.00621559280349,709.2353805548524,0.1147387317071242,61.869433588357225,22
2025-08-13 12:30:00,37.19,706.6,0.11611416835947021,56.33733028719777,37.01760661040106,713.8175866018047,0.11800178825085547,61.645424642099705,22
2025-08-13 12:40:00,37.68,706.3,0.11900649497229453,55.03913717355599,37.02845274162965,726.2512289311875,0.12163495652621328,62.40454044837294,22
2025-08-13 12:50:00,37.32,761.0,0.12244062397911024,56.809580746645764,37.0001275710197,717.5818470594713,0.12116973812941907,62.94662322519457,22
2025-08-13 13:00:00,37.01,775.8,0.12463702233974451,57.23912804153926,37.05829687466976,729.3642407937837,0.12242493275880635,61.62685650308738,22
2025-08-13 13:10:00,37.7,743.9,0.12232576088915635,55.19458245306039,36.92701140656688,714.8211480942973,0.12172943213273857,59.55456337890567,22
2025-08-13 13:20:00,37.84,700.1,0.11600446043143654,56.09422175922046,36.806117380130694,717.4991709087824,0.12132683041352363,59.493488655701995,22
2025-08-13 13:30:00,38.0,651.9,0.1106566507316538,55.25309702801106,36.5740318215008,706.3440473800111,0.11773721191031318,59.789911383163776,22
2025-08-13 13:40:00,37.19,666.8,0.10988491656497068,57.64869461224508,36.392452674855726,696.84756002347,0.11752766953611489,59.837649933013076,22
2025-08-13 13:50:00,36.62,651.2,0.1083168878722753,59.86564717990001,36.26410855074636,669.2025431975235,0.11575357362044485,58.93093981371582,22
2025-08-13 14:00:00,36.47,661.5,0.10881133192838702,60.58142153775776,36.18402017055373,661.4327169952488,0.11153344563049326,58.744137466540344,22
2025-08-13 14:10:00,36.63,649.3,0.1073436504333177,60.42599551496791,36.21851366044415,618.86222364799,0.10511562388202708,60.85870634303322,22
2025-08-13 14:20:00,36.34,624.6,0.10290061802752401,61.8299082885603,36.17440273195571,616.5574799168447,0.10351346122691915,61.528681624481344,22
2025-08-13 14:30:00,36.27,476.2,0.08498224993539118,62.09709458317121,36.01479957157527,532.4027546948134,0.09123276497607238,61.66667989679232,22
2025-08-13 14:40:00,36.59,244.4,0.05799926024868513,61.721820921288426,35.82805063110928,403.959210084052,0.07435126950416877,62.84901847601045,22
2025-08-13 14:50:00,36.73,201.7,0.054785400276569904,60.688623671543326,35.70174714243684,410.6269268952009,0.0761941138497074,61.83133921462624,22
2025-08-13 15:00:00,36.6,177.1,0.047487928012411924,61.21842005544627,35.14877811021765,290.979281370396,0.06114295217397153,62.84920321250945,22
2025-08-13 15:10:00,36.47,162.9,0.046191795319161975,61.24238481845055,35.2184084528271,291.78757536467566,0.06121809744924286,63.10166418256017,22
2025-08-13 15:20:00,37.04,153.4,0.04848653593513461,59.37600208126265,35.01547809115391,273.9623239514507,0.06053926519463743,62.87106580346131,22
2025-08-13 15:30:00,36.53,151.4,0.0452906155721793,61.38020923415776,35.01498214423893,305.1553833433774,0.06314587293678313,62.99461686267126,22
2025-08-13 15:40:00,36.63,184.6,0.04848990172277373,61.13477079044869,34.694014801411086,269.1038672334461,0.061727663736713866,62.73644925742394,22
2025-08-13 15:50:00,36.25,223.3,0.05350715556509222,61.87932523475968,34.63406903137804,240.83062178783004,0.05924673606587444,62.908698358456675,22
2025-08-13 16:00:00,35.68,174.6,0.04463789242654431,63.31388700604533,34.66592819471593,235.64337532001485,0.049942712047630754,63.69713171684156,22
2025-08-13 16:10:00,35.54,138.9,0.0350277184617786,62.54857504037073,34.58011130427557,294.05206789624833,0.04666954173199549,63.55496413659637,22
2025-08-13 16:20:00,35.86,124.9,0.038084974605203305,59.38751230266541,34.600777219535026,293.36613118332673,0.04538162526585006,62.077503917386274,22
2025-08-13 16:30:00,35.89,117.4,0.04315718988365753,58.696605261476535,34.538442093911975,196.09069152428535,0.04430248868658218,63.134827528918855,22
2025-08-13 16:40:00,35.98,107.6,0.04100714069212791,57.448460671792944,34.28320949390567,194.55643889793913,0.04372539154585545,62.832907270997225,22
2025-08-13 16:50:00,35.73,95.7,0.04280545544054057,57.93460796508072,34.18008842405233,172.43276688821888,0.04423287298506667,62.41309323520407,22
2025-08-13 17:00:00,35.65,107.2,0.04433211541909087,58.43816888665076,34.04358497203075,142.95835935595608,0.04189523399925341,62.8504993821137,22
2025-08-13 17:10:00,35.4,123.2,0.045649537413899474,58.17063635551501,34.0711969552074,145.4809204315662,0.039826249345737724,63.58438838067876,22
2025-08-13 17:20:00,35.05,114.4,0.03498752585709162,60.7288476370579,34.125561626077115,123.93996230724092,0.038076668160022954,65.08785502646802,22
2025-08-13 17:30:00,34.78,82.9,0.033501247862117126,60.5043598766367,33.975207586169375,196.5417316006784,0.03861057328078864,64.59070133502959,22
2025-08-13 17:40:00,34.55,56.72,0.02616588938736533,61.095824075288384,33.92658340494722,197.72385044675642,0.035023274102217734,65.22091745547473,22
