timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-07-20 09:20:00,33.429516,448.0283,0.35727996,33.18478266692016,407.74129867866304,0.3550772195483751,42
2025-07-20 09:30:00,33.891094,438.13068,0.38369676,33.17695931903775,392.04995046930884,0.3703135888736589,42
2025-07-20 09:40:00,33.17545,314.84125,0.30197883,31.83048826040867,348.9734154498685,0.32084356615434184,42
2025-07-20 09:50:00,32.083454,185.78078,0.20513496,31.08972087465303,270.33321630779545,0.25461811980108573,42
2025-07-20 10:00:00,33.411694,474.0814,0.27578643,33.22493904478615,382.38820606987576,0.3552190392508284,42
2025-07-20 10:10:00,33.508224,389.63733,0.32298803,33.740311305067515,371.7594461039564,0.3748192539246369,42
2025-07-20 10:20:00,33.127396,504.3699,0.32237306,33.94496845021552,379.7220728436702,0.3628622081410285,42
2025-07-20 10:30:00,33.208843,602.4283,0.41757706,33.970201343226435,511.66257797454244,0.4184984136220755,42
2025-07-20 10:40:00,33.537292,614.98004,0.4255019,34.0840777426484,559.7122383510955,0.43779924223717864,42
2025-07-20 10:50:00,34.359272,614.07837,0.43478772,33.95082841806969,592.9650841579756,0.4684338588293634,42
2025-07-20 11:00:00,34.30923,632.23096,0.47320586,34.03201394303483,605.7333732957389,0.5334319791535873,42
2025-07-20 11:10:00,34.345177,687.84924,0.53617847,34.12142844810195,668.6102441834508,0.5674227794068828,42
2025-07-20 11:20:00,34.12428,772.4973,0.6091289,34.404932988314314,727.1634811311502,0.6173016794156404,42
2025-07-20 11:30:00,34.197968,764.8424,0.6392754,34.35487991455541,731.9428813763124,0.6418802777906026,42
2025-07-20 11:40:00,34.335384,826.30273,0.6747362,34.434154655553776,746.1245667356529,0.663243266116625,42
2025-07-20 11:50:00,34.331738,821.7676,0.67092556,34.278186788395125,745.5696167290039,0.6604919009518877,42
2025-07-20 12:00:00,33.853264,834.3652,0.65280104,34.07099651176429,751.1746558108571,0.6512461205824934,42
2025-07-20 12:10:00,34.06043,772.61426,0.653446,34.23206342026154,767.6658237899392,0.6749966490661985,42
2025-07-20 12:20:00,34.09822,783.47754,0.66993314,34.487838681426354,775.3984767161427,0.6570128178240797,42
2025-07-20 12:30:00,33.89525,779.1547,0.6891209,34.480721572464375,778.423175048954,0.6513555063032456,42
2025-07-20 12:40:00,34.035748,773.92236,0.6889839,34.20046465384998,781.995713042833,0.6746772510052683,42
2025-07-20 12:50:00,34.09044,805.3408,0.6876202,34.425645329574884,794.3143116315991,0.6389034837703562,42
2025-07-20 13:00:00,33.93898,786.1393,0.6602123,34.14268625423906,775.9250140068146,0.6328792230128274,42
2025-07-20 13:10:00,33.686028,753.1756,0.5857131,33.82092502550472,704.8137408940595,0.5967125656314592,42
2025-07-20 13:20:00,33.724564,732.9287,0.52458316,33.908868387614,747.448751566976,0.60724488368096,42
2025-07-20 13:30:00,33.700985,772.67773,0.5835341,34.11356169273746,756.1485514222734,0.6201267240761827,42
2025-07-20 13:40:00,33.841488,776.85944,0.5952475,33.99904024022086,768.572797205586,0.6163821116699411,42
2025-07-20 13:50:00,33.607265,788.2222,0.62642306,34.0419414471967,782.275691694843,0.610674927587034,42
2025-07-20 14:00:00,33.747692,752.06537,0.6159575,33.89237412590374,767.4652731606623,0.6181534159303913,42
2025-07-20 14:10:00,33.781208,745.7445,0.6322941,33.63987218079251,759.6947168006366,0.6033848204953728,42
2025-07-20 14:20:00,33.664806,695.56433,0.6346559,33.797209053281875,752.8522029392673,0.5949811152677417,42
2025-07-20 14:30:00,33.349472,681.059,0.5996566,33.65730750631896,704.2453694839024,0.5844511128676537,42
2025-07-20 14:40:00,32.972504,583.5134,0.4808924,33.44911722828958,630.2839801652729,0.5029437077955469,42
2025-07-20 14:50:00,32.894154,503.79947,0.41418883,33.29556757070949,570.723038183171,0.47758415197289833,42
2025-07-20 15:00:00,32.9312,362.03522,0.31803095,32.981851017158284,439.03455216088815,0.36715861217791707,42
2025-07-20 15:10:00,32.321423,306.47058,0.28234845,32.6924615729921,328.8630583268628,0.31865620892438606,42
2025-07-20 15:20:00,32.69893,235.54773,0.14674504,32.64360717933197,242.73587720828928,0.23118185113233825,42
2025-07-20 15:30:00,32.421295,195.76474,0.09649015,32.28693421490705,190.7563677819835,0.15294059460368703,42
2025-07-20 15:40:00,31.986702,146.65642,0.09570705,32.12056021219501,158.66766009116074,0.1129739087981936,42
2025-07-20 15:50:00,32.023136,149.63596,0.09731576,31.912877673951666,144.12649619423777,0.10245824469357225,42
2025-07-20 16:00:00,32.467274,147.50002,0.118172936,32.1333063980526,155.57759064133614,0.13231410693112053,42
2025-07-20 16:10:00,32.556942,149.59402,0.1255149,32.00424777357292,167.68372766074003,0.11735577193769288,42
2025-07-20 16:20:00,31.946203,150.13907,0.12267789,31.934466079967613,148.23490859807754,0.11335841642705749,42
2025-07-20 16:30:00,31.78203,112.079056,0.08629438,31.93612135764047,130.65611011907833,0.11972387128964047,42
2025-07-20 16:40:00,31.502367,76.260506,0.0706218,31.713534203963665,83.1068795312171,0.0806798434506768,42
2025-07-20 16:50:00,31.368322,93.48471,0.0763183,31.665955100684705,87.40046579713139,0.08338290372090401,42
2025-07-20 17:00:00,31.203394,82.40279,0.060428545,31.469974571893662,80.02768175671571,0.07808052308061848,42
2025-07-20 17:10:00,30.827549,86.74349,0.07007878,31.359885448084334,86.27750239929061,0.0939704030960984,42
2025-07-20 17:20:00,31.188124,92.09842,0.06149471,31.337748305919824,119.61232316602867,0.09079910245868253,42
2025-07-20 17:30:00,30.919052,97.22238,0.07024859,31.231732130041546,90.28744424068445,0.08670024257292452,42
2025-07-20 17:40:00,30.771507,119.57618,0.07491545,30.832106892715196,128.99047453593877,0.0934740790111143,42
2025-07-20 17:50:00,30.491766,104.778725,0.071945265,30.43456841157241,95.67336503875327,0.08512886759157642,42
2025-07-20 18:00:00,30.41355,84.0518,0.0669749,30.241508425399967,65.79427855771611,0.0767927466177112,42
2025-07-20 18:10:00,29.894442,57.966908,0.033028122,29.941866902841262,47.570659628305656,0.03343234665200137,42
2025-07-20 18:20:00,29.691006,46.521423,0.021002457,29.686257495443503,102.95001707686025,0.02875926779581182,42
2025-07-20 18:30:00,29.366055,50.79707,0.006453569,29.373249810716008,58.528777400795455,0.013605866309159925,42
2025-07-20 18:40:00,29.226358,22.836607,0.002466779,29.187011788957843,42.995602641106196,0.006083536645341944,42
2025-07-20 18:50:00,28.991941,13.405449,0.006908411,28.959488179360676,14.649916329037255,0.005174616056676188,42
2025-07-20 19:00:00,28.85361,15.973291,0.002881286,28.936004950685454,11.887589206012219,0.00020878959833146776,42
2025-07-20 19:10:00,28.480848,0.0,0.001728976,28.56805605684229,0.8845827338103838,0.0,42
2025-07-20 19:20:00,28.272955,1.2856107,0.002695493,28.251064564967535,5.346046427896992,0.0,42
2025-07-20 19:30:00,28.208164,7.180812,0.001214789,28.141594702144165,0.0,0.0017236040193036896,42
2025-07-20 19:40:00,28.215715,1.0725582,7.39e-05,27.936503301418867,23.912398186068685,0.0021429864502054163,42
2025-07-20 19:50:00,27.69597,0.0,0.0,27.681260725299293,0.0,0.004946755133207736,42
2025-07-20 20:00:00,27.479176,0.0,0.0,27.484424717521744,0.0,0.0,42
2025-07-20 20:10:00,27.268847,0.0,0.0,27.237781637189084,0.2345866537064584,0.0,42
2025-07-20 20:20:00,27.312721,0.0,0.004848774,27.347551886291548,0.0,0.0010702860344375717,42
2025-07-20 20:30:00,27.30037,0.0,0.0,27.195841492039108,0.0,0.0,42
2025-07-20 20:40:00,26.957048,0.0,0.0,26.92321172263715,0.0,0.0,42
2025-07-20 20:50:00,26.79296,0.0,0.0,26.789237997526993,0.2328511202284393,0.0,42
2025-07-20 21:00:00,26.839535,0.0,0.0,26.762311408776977,0.0,0.0,42
2025-07-20 21:10:00,26.842915,0.0,0.00246402,26.794864183795603,2.2687174085215034,0.0015979054515589172,42
2025-07-20 21:20:00,26.447659,0.0,0.0,26.48985857810129,0.0,0.00014955213531823015,42
2025-07-20 21:30:00,26.601896,0.0,1.33e-05,26.643599585984294,0.0,0.00038945723585295333,42
2025-07-20 21:40:00,26.346214,0.0,0.000168234,26.359006898143576,0.0,0.0003345822866629444,42
2025-07-20 21:50:00,26.343134,0.0,0.000381174,26.29521591451215,0.0,0.0003644541861788998,42
2025-07-20 22:00:00,26.232462,0.0,0.000748278,26.292458488021648,0.0,0.0004767694881900265,42
2025-07-20 22:10:00,26.32404,0.0,0.000507929,26.344265512665107,0.0,0.0005437094925892574,42
2025-07-20 22:20:00,26.391945,0.0,0.000944411,26.267971747698372,0.0,0.0004777891434222785,42
2025-07-20 22:30:00,26.484634,0.0,0.001514979,26.220374481161343,0.0,0.0005197079258521264,42
2025-07-20 22:40:00,26.400627,0.0,0.001381768,26.248893074051818,0.07319065702786122,0.0005679220314953721,42
2025-07-20 22:50:00,26.475382,0.0,0.001960375,26.277913157459484,0.0,0.0006805612912826063,42
2025-07-20 23:00:00,26.217077,0.0,0.001884037,26.20267809703617,0.0,0.0005854799205901648,42
2025-07-20 23:10:00,26.25009,0.0,0.001734917,26.26061054329309,0.0,0.0006121911933322086,42
2025-07-20 23:20:00,26.239887,0.0,0.001957415,26.259012087410543,0.06223184133635221,0.0006346842657237878,42
2025-07-20 23:30:00,26.28282,0.0,0.001974273,26.211151091367505,0.03524794839034369,0.0003106965161653046,42
2025-07-20 23:40:00,26.236677,0.0,0.001434432,26.23780566199584,0.03524794839034369,0.0003152469961774558,42
2025-07-20 23:50:00,26.222448,0.0,0.001928895,26.2140137266953,0.0,0.00036309669552717305,42
2025-07-21 00:00:00,25.925554,0.0,0.0017379,25.95595198923714,0.0,0.0006349395724116536,42
2025-07-21 00:10:00,25.953083,0.0,0.001575588,25.91903256486136,0.0,0.0007181099181862191,42
2025-07-21 00:20:00,25.833218,0.0,0.0010563,25.904635497350533,0.0,0.0007179336376462781,42
2025-07-21 00:30:00,25.763899,0.0,0.000650435,25.776456810816565,0.0,0.0008229192862669772,42
2025-07-21 00:40:00,25.756306,0.0,0.000941579,25.81486414357535,0.016034266952771856,0.0009948238804191407,42
2025-07-21 00:50:00,25.711071,0.0,0.001227286,25.823426367904705,0.0,0.0009713339711613056,42
2025-07-21 01:00:00,25.65408,0.0,0.001096469,25.851620393067986,0.14428368409170642,0.0010327888558795022,42
2025-07-21 01:10:00,25.690895,0.0,0.000949463,25.826555211788435,0.0,0.0007096871980579988,42
2025-07-21 01:20:00,25.319775,0.0,0.000958994,25.51939472233062,0.0,0.0006926793277264567,42
2025-07-21 01:30:00,25.269115,0.0,0.000613498,25.256492475189578,0.0,0.0005941652384798575,43
2025-07-21 01:40:00,25.203241,0.0,0.000211959,25.26549076848361,0.0,0.0005778686274984673,43
2025-07-21 01:50:00,25.27218,0.0,0.000413619,25.33673761464228,0.0,0.000830676693153677,43
2025-07-21 02:00:00,25.23976,0.0,0.0,25.26770230507456,0.0,0.0006873503271219579,43
2025-07-21 02:10:00,25.012007,0.0,9.11e-05,25.162407892835713,0.0,0.0011998344085866267,43
2025-07-21 02:20:00,25.339985,0.0,0.00025015,25.427829700427,0.0,0.0011125297673915506,43
2025-07-21 02:30:00,25.25975,0.0,0.000124488,25.22813550860503,0.0,0.001054300147994957,43
2025-07-21 02:40:00,25.301529,0.0,0.000765074,25.22808468884375,0.0,0.0011449308763052683,43
2025-07-21 02:50:00,25.06996,0.0,0.00146919,25.081986064861375,0.0,0.0012685446199424398,43
2025-07-21 03:00:00,24.9227,0.0,0.002117587,25.183673261652256,0.0,0.0018211476890751907,43
2025-07-21 03:10:00,24.998022,0.0,0.000115152,25.24844090958461,0.011271094592179946,0.0017473213645597483,43
2025-07-21 03:20:00,25.036283,0.0,0.002723921,25.120169996984686,0.0,0.0018525602292273644,43
2025-07-21 03:30:00,24.85737,0.0,1.88e-05,25.037074514550543,0.0,0.0036072957569333606,43
2025-07-21 03:40:00,24.949396,0.0,7.64e-05,25.127829934857555,0.004779294183109454,0.00359543454741384,43
2025-07-21 03:50:00,24.934547,0.0,0.000336117,25.07555053578059,0.0,0.00278663446063204,43
2025-07-21 04:00:00,24.789978,0.0,0.0,24.993462283844043,0.0,0.0030082813910149594,43
2025-07-21 04:10:00,24.755327,0.0,0.001638555,25.057948153948917,0.14824489357482468,0.005119401408048995,43
2025-07-21 04:20:00,24.690432,0.0,0.003168903,25.098664148639436,0.7063064069978174,0.007603513528968623,43
2025-07-21 04:30:00,24.42933,0.0,0.003192569,25.04614821380492,0.42785101884332744,0.00585157410180875,43
2025-07-21 04:40:00,24.689152,0.0,0.003096044,25.192912976553902,0.6726749401053884,0.007391336075219238,43
2025-07-21 04:50:00,24.538155,0.0,0.002331422,25.164440447449763,0.0,0.006394937036528003,43
2025-07-21 05:00:00,24.3046,0.0,0.001587058,24.91149373606779,0.00482130388166423,0.005790966321110275,43
2025-07-21 05:10:00,24.483309,0.0,0.00672251,24.818036966677035,0.00309412156152578,0.006167581339365765,43
2025-07-21 05:20:00,24.629776,0.0,0.010460434,24.81268541660302,0.15678787887524104,0.00711997360021739,43
2025-07-21 05:30:00,24.322212,0.0,0.011710623,24.878786269673746,0.03356251120856294,0.0076799418590650205,43
2025-07-21 05:40:00,24.74793,0.0,0.010149946,24.945582197084363,0.6300240991189424,0.008606221246673453,43
2025-07-21 05:50:00,24.92445,22.99008,0.01149279,25.466231904945463,22.16097839895667,0.017814437280704518,43
2025-07-21 06:00:00,26.05273,48.283844,0.037011504,26.40266208605123,46.91215341770706,0.04004637751471235,43
2025-07-21 06:10:00,26.052832,62.96807,0.047365468,26.577400567628544,61.11195959500492,0.0437614540411443,43
2025-07-21 06:20:00,26.293344,60.034496,0.047005195,26.62131347011703,62.73024245435021,0.04975834602645462,43
2025-07-21 06:30:00,26.616915,70.13186,0.051691853,27.072960787219284,71.61626025742837,0.053038494441940906,43
2025-07-21 06:40:00,27.194714,73.603004,0.0545585,27.412731662597746,75.46638625121108,0.05381895299900562,43
2025-07-21 06:50:00,27.923944,92.96444,0.08200331,27.87623986879976,103.05495889712323,0.08985791460971965,43
2025-07-21 07:00:00,28.05533,100.54924,0.10203562,28.42339706394237,128.23709951401779,0.1154560471310138,43
2025-07-21 07:10:00,28.662252,124.468475,0.12124372,28.938575837613133,147.21546024213384,0.12043259505173133,43
2025-07-21 07:20:00,29.043842,144.24123,0.15431246,29.313197048243502,173.39351088813783,0.1529060391140376,43
2025-07-21 07:30:00,29.675673,197.96472,0.16370617,29.798686176128243,230.7833947863004,0.1908254186040677,43
2025-07-21 07:40:00,30.2084,247.65813,0.23330206,30.231170098254946,277.4275320320726,0.21661606020205665,43
2025-07-21 07:50:00,30.48415,286.38748,0.24400306,30.519684699569765,286.2825706009854,0.2198464566323377,43
2025-07-21 08:00:00,30.773214,312.7096,0.2553623,30.768477150474208,289.7309073175683,0.24478895602763426,43
2025-07-21 08:10:00,31.1293,344.51627,0.2668501,31.15642711784726,328.6713052314269,0.27638617870876153,43
2025-07-21 08:20:00,31.179375,379.4371,0.26807874,30.85441847833697,355.1775190837722,0.2826915056415284,43
2025-07-21 08:30:00,30.768192,264.81238,0.21476461,30.708850255927096,288.8182261057952,0.24229351901304078,43
2025-07-21 08:40:00,31.981384,333.9918,0.29311472,31.59701181691319,379.25286938993025,0.3043957316750649,43
2025-07-21 08:50:00,32.707794,448.15402,0.32269007,32.25051308625711,409.6345132395161,0.3135142022760496,43
2025-07-21 09:00:00,32.054928,388.83258,0.39972472,31.768962794202036,356.80432306187515,0.3270640464863468,43
2025-07-21 09:10:00,32.740852,425.4726,0.35366708,32.445088840834245,443.20607605731806,0.3467697419252444,43
2025-07-21 09:20:00,33.12731,452.69507,0.37667334,32.94759491888184,455.9442167851804,0.3454611489491584,43
2025-07-21 09:30:00,33.412136,452.29675,0.37690395,33.00921776212096,442.1251551940732,0.3404421911006057,43
2025-07-21 09:40:00,33.76663,459.09464,0.35579845,33.6161558041162,437.0671895367582,0.36171133631956837,43
2025-07-21 09:50:00,33.545563,414.5308,0.3674041,33.61161188748996,408.2254909261395,0.34460447239867725,43
2025-07-21 10:00:00,33.651497,398.65204,0.35486507,33.50515528323829,412.2182730026734,0.348372931595799,43
2025-07-21 10:10:00,33.68663,467.78888,0.33427194,33.48317032017495,428.74112929061175,0.3358139892635502,43
2025-07-21 10:20:00,33.87189,447.03317,0.3619347,33.72416432058749,406.2393695317672,0.344278497883584,43
2025-07-21 10:30:00,33.751686,406.8019,0.3528105,33.681101436058384,373.1080496544213,0.3371090686186232,43
2025-07-21 10:40:00,34.01448,553.8919,0.36385813,33.85385447702209,452.4688422614836,0.35419992381870796,43
2025-07-21 10:50:00,33.69275,581.57153,0.39280114,33.94384596384553,492.60436823688764,0.36597543687236345,43
2025-07-21 11:00:00,33.976498,609.1378,0.4517565,33.82791413510269,550.7254324296337,0.451489600685274,43
2025-07-21 11:10:00,33.933,570.8941,0.45194194,34.06005039283874,585.799061336351,0.48767452031753744,43
2025-07-21 11:20:00,33.745464,653.07916,0.53930134,34.21838141199154,645.5598555624161,0.4997657733529772,43
2025-07-21 11:30:00,34.20752,710.6082,0.57862335,34.0176747267959,687.1687630246576,0.5565465392368298,43
2025-07-21 11:40:00,34.49998,742.23145,0.61979544,34.10489095005386,709.293541112839,0.615866684794552,43
2025-07-21 11:50:00,34.052433,789.52576,0.64057016,34.00215917062926,713.5999403277423,0.6297380313764768,43
2025-07-21 12:00:00,34.108612,783.1685,0.6642963,34.034561719013375,721.3712373437743,0.6572103687672042,43
2025-07-21 12:10:00,34.133614,825.06616,0.67022234,34.178667496047375,805.141861541871,0.6706880388313418,43
2025-07-21 12:20:00,34.27497,885.9168,0.6867124,34.71395151968726,838.5738688345076,0.6894013664031337,43
2025-07-21 12:30:00,34.158043,825.72644,0.6799425,34.19126948998087,782.7724132735764,0.6874682591438284,43
2025-07-21 12:40:00,33.99526,866.7726,0.6904329,33.880278959632584,817.9748281643971,0.6749649101355812,43
2025-07-21 12:50:00,34.080452,842.813,0.66209203,34.10169008980315,804.037400744427,0.6589536153600317,43
2025-07-21 13:00:00,33.79809,831.66187,0.63241714,34.05767639333093,797.2571835524931,0.6543505428692015,43
2025-07-21 13:10:00,33.97372,856.8087,0.6726811,34.22074056654544,802.6060383143955,0.6456499765194077,43
2025-07-21 13:20:00,34.015457,796.05743,0.67809886,34.36715122587571,802.9324113415344,0.6370008754525383,43
2025-07-21 13:30:00,33.960423,782.8185,0.6320048,34.214989029323554,784.0701036234872,0.6296732831695084,43
2025-07-21 13:40:00,33.94083,757.27454,0.6268484,34.30827369555808,778.541351831475,0.6254310760375614,43
2025-07-21 13:50:00,34.016777,783.6903,0.6328682,34.31089833369665,775.7579809511744,0.6192102848646553,43
2025-07-21 14:00:00,33.81742,756.65125,0.6124214,33.836601644650884,767.9529644629104,0.6010879315540244,43
2025-07-21 14:10:00,33.376762,712.8715,0.6065898,33.625330624736705,724.9695197999712,0.5917770538721743,43
2025-07-21 14:20:00,33.34436,757.1681,0.6122781,34.04709014976248,761.9700885150884,0.6081800877815993,43
2025-07-21 14:30:00,32.95076,646.66895,0.5379221,33.25368615434612,593.9317905106068,0.5020039728034476,43
2025-07-21 14:40:00,33.254852,635.29816,0.51058507,33.91235466170511,634.6556944339487,0.5133547394459751,43
2025-07-21 14:50:00,33.02458,539.4273,0.47841495,33.45695087679688,555.7496776119272,0.44512342120336834,43
2025-07-21 15:00:00,32.6354,412.62988,0.34751633,33.01393579565946,406.94235429235306,0.35848267787300736,43
2025-07-21 15:10:00,32.638187,311.71777,0.23873214,32.78263401400856,307.2505792898232,0.2885818059110925,43
